Tienda,ID,Producto,Precio,imgUrl
Superama,23,papas gratinadas por kg,89.00,http://www.superama.com.mx/Content/images/products/img_large/0020074400000L.jpg
Superama,24,puré de papa mc caín  en foma de carita 400 g,44.00,http://www.superama.com.mx/Content/images/products/img_large/0005577300141L.jpg
Superama,25,ruffles  mega crunch jalapeño 120 g,20.00,http://www.superama.com.mx/Content/images/products/img_large/0750101116413L.jpg
Superama,26,botana healthy papas  picante 100 g,24.51,http://www.superama.com.mx/Content/images/products/img_large/0750032629861L.jpg
Superama,27,botana healthy papas  sabor cebolla 100 g,24.51,http://www.superama.com.mx/Content/images/products/img_large/0750032629865L.jpg
Superama,28,botana healthy papas  sabor queso 100 g,24.51,http://www.superama.com.mx/Content/images/products/img_large/0750032629864L.jpg
Superama,29,empanada rellena de rajas con papas pza,11.50,http://www.superama.com.mx/Content/images/products/img_large/0020026700000L.jpg
Superama,30,papa cambray   por kilo,32.90,http://www.superama.com.mx/Content/images/products/img_large/0000000004728L.jpg
Superama,31,papas cape cod  búffalo cheddar 198.5 g,59.50,http://www.superama.com.mx/Content/images/products/img_large/0002068500080L.jpg
Superama,32,papas chips  sabor fuego 170 g,29.91,http://www.superama.com.mx/Content/images/products/img_large/0075752800188L.jpg
Superama,33,papas chips  sabor fuego limón 100 g,23.50,http://www.superama.com.mx/Content/images/products/img_large/0075752801849L.jpg
Superama,34,papas chips  sabor jalapeño 100 g,23.50,http://www.superama.com.mx/Content/images/products/img_large/0075752801976L.jpg
Superama,35,papas chips  sabor jalapeño 170 g,29.91,http://www.superama.com.mx/Content/images/products/img_large/0750100026623L.jpg
Superama,36,papas chips  sabor jalapeño 350 g,60.00,http://www.superama.com.mx/Content/images/products/img_large/0750100039840L.jpg
Superama,37,papas chips  sabor sal de mar 100 g,23.50,http://www.superama.com.mx/Content/images/products/img_large/0075752801977L.jpg
Superama,38,papas chips  sabor sal de mar 170 g,29.91,http://www.superama.com.mx/Content/images/products/img_large/0750100026620L.jpg
Superama,39,papas chips  sabor sal de mar 350 g,60.00,http://www.superama.com.mx/Content/images/products/img_large/0750100039841L.jpg
Superama,40,papas con sal 185 g por pza,26.85,http://www.superama.com.mx/Content/images/products/img_large/0040008132078L.jpg
Superama,41,papas deshidratadas farm nuts  al limón 80 g,38.50,http://www.superama.com.mx/Content/images/products/img_large/0060694130057L.jpg
Superama,42,papas farm nuts  deshidratadas 80 g,32.50,http://www.superama.com.mx/Content/images/products/img_large/0060694130053L.jpg
Superama,43,papas farm nuts  deshidratadas con chile 80 g,32.50,http://www.superama.com.mx/Content/images/products/img_large/0060694130054L.jpg
Superama,44,papas farm nuts al parmesano con chipotle 80 g,39.00,http://www.superama.com.mx/Content/images/products/img_large/0060694130060L.jpg
Superama,45,papas fritas botatas  artesanales con sal 160 g,39.90,http://www.superama.com.mx/Content/images/products/img_large/0750301495501L.jpg
Superama,46,papas fritas sabritas  con sal original 110 g,22.50,http://www.superama.com.mx/Content/images/products/img_large/0750101116765L.jpg
Superama,47,papas kettle  con sal y pimienta molida 241 g,59.00,http://www.superama.com.mx/Content/images/products/img_large/0008411410853L.jpg
Superama,48,papas kettle  sal de mar 241 g,59.00,http://www.superama.com.mx/Content/images/products/img_large/0008411410812L.jpg
Superama,49,papas kettle  sal de mar y vinagre 240 g,59.00,http://www.superama.com.mx/Content/images/products/img_large/0008411410814L.jpg
Superama,50,papas lays  bbq 184.2 g,71.00,http://www.superama.com.mx/Content/images/products/img_large/0002840001768L.jpg
Superama,51,papas lays  sal y vinagre 184.2 g,71.00,http://www.superama.com.mx/Content/images/products/img_large/0002840001750L.jpg
Superama,52,papas lays stax crema y cebolla 40 g,10.00,http://www.superama.com.mx/Content/images/products/img_large/0750101115057L.jpg
Superama,53,papas lays stax original 40 g,10.00,http://www.superama.com.mx/Content/images/products/img_large/0750101115039L.jpg
Superama,54,papas lays stax queso cheddar 40 g,10.00,http://www.superama.com.mx/Content/images/products/img_large/0750101115056L.jpg
Superama,55,papas parios  caseras 1 kg,133.92,http://www.superama.com.mx/Content/images/products/img_large/0750300470630L.jpg
Superama,56,papas parios adobadas caseras 185 g,23.75,http://www.superama.com.mx/Content/images/products/img_large/0750300470607L.jpg
Superama,57,papas parios caseras con sal 185 g,23.75,http://www.superama.com.mx/Content/images/products/img_large/0750300470606L.jpg
Superama,58,papas pringles  chile y limón 40 g,14.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084761L.jpg
Superama,59,papas pringles  crema y cebolla 40 g,14.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084674L.jpg
Superama,60,papas pringles  original 37 g,14.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084673L.jpg
Superama,61,papas pringles  queso 40 g,14.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084675L.jpg
Superama,62,papas pringles  sabor chile y limón 137 g,32.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084679L.jpg
Superama,63,papas pringles  sabor crema y cebolla 137 g,32.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084680L.jpg
Superama,64,papas pringles  sabor original 137 g,32.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084684L.jpg
Superama,65,papas pringles  sabor pizza 137 g,32.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084688L.jpg
Superama,66,papas pringles  sabor pizza 40 g,14.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084554L.jpg
Superama,67,papas pringles  sabor queso 137 g,32.50,http://www.superama.com.mx/Content/images/products/img_large/0003800084685L.jpg
Superama,68,papas ruffles  sabor queso 290 g,46.00,http://www.superama.com.mx/Content/images/products/img_large/0750101111566L.jpg
Superama,69,papas ruffles  sabor queso 400 g,56.49,http://www.superama.com.mx/Content/images/products/img_large/0750101111567L.jpg
Superama,70,papas sabritas  adobadas 140 g,21.00,http://www.superama.com.mx/Content/images/products/img_large/0750101117673L.jpg
Superama,71,papas sabritas  ali chili 140 g,21.00,http://www.superama.com.mx/Content/images/products/img_large/0750101117679L.jpg
Superama,72,papas sabritas  flamin hot 140 g,21.00,http://www.superama.com.mx/Content/images/products/img_large/0750101117677L.jpg
Superama,73,papas sabritas  original 240 g,42.99,http://www.superama.com.mx/Content/images/products/img_large/0750101111560L.jpg
Superama,74,papas sabritas  original 340 g,56.49,http://www.superama.com.mx/Content/images/products/img_large/0750101111561L.jpg
Superama,75,papas terra  combinación exótica mediterránea 192 g,69.00,http://www.superama.com.mx/Content/images/products/img_large/0072822912347L.jpg
Superama,76,papas terra  combinación exótica original 192 g,69.00,http://www.superama.com.mx/Content/images/products/img_large/0072822912375L.jpg
Superama,77,papas world table  con sal de mar 170 g,23.70,http://www.superama.com.mx/Content/images/products/img_large/0750179164203L.jpg
Superama,78,paquete 2 banderillas más papas.,39.00,http://www.superama.com.mx/Content/images/products/img_large/0020907200000L.jpg
Superama,79,paquete de hamburguesa con papas,59.00,http://www.superama.com.mx/Content/images/products/img_large/0020071100000L.jpg
Superama,80,botana crujiente snyders naturals sabor papas tomates y espinaca 170 g,49.90,http://www.superama.com.mx/Content/images/products/img_large/0007797508872L.jpg
Superama,81,botana crujiente snyders naturals sabor papas tomates y espinaca 200 g,49.90,http://www.superama.com.mx/Content/images/products/img_large/0007797508871L.jpg
Superama,82,combo 3   alitas o medio pollo + papas gajo,69.00,http://www.superama.com.mx/Content/images/products/img_large/0020902800000L.jpg
Superama,83,papa   alfa chica por kilo,17.90,http://www.superama.com.mx/Content/images/products/img_large/0000000004730L.jpg
Superama,84,papas cape cod  sweet mesquite bbq 226.8 g,59.50,http://www.superama.com.mx/Content/images/products/img_large/0002068514810L.jpg
Superama,85,papas cape cod kettle cooked original 226 g,59.40,http://www.superama.com.mx/Content/images/products/img_large/0002068500029L.jpg
Superama,86,papas cape cod kettle cooked sabor sea salt and vinegar 226 g,59.40,http://www.superama.com.mx/Content/images/products/img_large/0002068507940L.jpg
Superama,87,papas chips corte delgado sabor adobadas 170 g,33.00,http://www.superama.com.mx/Content/images/products/img_large/0075752800989L.jpg
Superama,88,papas chips corte delgado sabor sal de mar 170 g,33.00,http://www.superama.com.mx/Content/images/products/img_large/0075752800988L.jpg
Superama,89,papas deshidratadas farms nuts al vinagre y sal 80 g,39.00,http://www.superama.com.mx/Content/images/products/img_large/0060694130059L.jpg
Superama,90,papas fritas happy snacks  premium chiles de asia 244 g,50.00,http://www.superama.com.mx/Content/images/products/img_large/0750101117665L.jpg
Superama,91,papas fritas happy snacks  premium sal y vinagre 244 g,50.00,http://www.superama.com.mx/Content/images/products/img_large/0750101117660L.jpg
Superama,92,papas fritas happy snacks  premium salsa bbq 244 g,50.00,http://www.superama.com.mx/Content/images/products/img_large/0750101117664L.jpg
Superama,93,papas garden veggie straws sabor zesty ranch 198 g,60.00,http://www.superama.com.mx/Content/images/products/img_large/0082951530717L.jpg
Superama,94,papas great value kettle cooked babecue 226.8 g,42.00,http://www.superama.com.mx/Content/images/products/img_large/0060538898795L.jpg
Superama,95,papas great value kettle cooked original reducida en grasa 226.8 g,42.00,http://www.superama.com.mx/Content/images/products/img_large/0007874202198L.jpg
Superama,96,papas great value kettle cooked sabor sal y vinagre 226.8 g,42.00,http://www.superama.com.mx/Content/images/products/img_large/0007874202197L.jpg
Superama,97,papas kettle  backyard barbeque tamaño fiesta 241 g,59.00,http://www.superama.com.mx/Content/images/products/img_large/0008411411391L.jpg
Superama,98,papas sabritas gourmet sabor chile pasilla al vino tinto 150 g,36.00,http://www.superama.com.mx/Content/images/products/img_large/0750101113129L.jpg
Superama,99,papas sabritas gourmet sabor jamón serrano 150 g,36.00,http://www.superama.com.mx/Content/images/products/img_large/0750101113130L.jpg
Superama,100,papas sabritas ligeras sabor chile y limón 100 g,25.50,http://www.superama.com.mx/Content/images/products/img_large/0750101114595L.jpg
Superama,101,papas world table  sabor chile de árbol 170 g,23.70,http://www.superama.com.mx/Content/images/products/img_large/0750179164204L.jpg
Superama,102,papas world table exotic potato surtido 170 g,59.00,http://www.superama.com.mx/Content/images/products/img_large/0007874201094L.jpg
Superama,103,papilla gerber junior junior pollito con papas 250 g,25.60,http://www.superama.com.mx/Content/images/products/img_large/0750100092239L.jpg
Superama,104,pizzerolas  220 g,35.00,http://www.superama.com.mx/Content/images/products/img_large/0750101113114L.jpg
Superama,105,gomitas e frutti lunch bag en forma de hamburguesas papas fritas y hot dogs 77 g,25.50,http://www.superama.com.mx/Content/images/products/img_large/0081380500229L.jpg
La Comer,0,Papas chips sal barcel,35.00,https://www.lacomer.com.mx/superc/img_art/7501000266203_3.jpg
La Comer,1,Papas original fritas con sal sabritas,14.00,https://www.lacomer.com.mx/superc/img_art/7501011167438_3.jpg
La Comer,2,Papa corte recto   valley farms,62.00,https://www.lacomer.com.mx/superc/img_art/55773077957_3.jpg
La Comer,3,Botana espinaca / papa / tomate sal mar   sensible portion,85.00,https://www.lacomer.com.mx/superc/img_art/829515301460_3.jpg
La Comer,4,Paps totis papas fritas chilehot chili hot chili totis,23.50,https://www.lacomer.com.mx/superc/img_art/7500366001558_3.jpg
La Comer,5,Botanatira espinaca / papa / tomate sal mar   sensible portion,76.50,https://www.lacomer.com.mx/superc/img_art/829515302108_3.jpg
La Comer,6,Papa casera adobada    ,29.00,https://www.lacomer.com.mx/superc/img_art/7503002228845_3.jpg
La Comer,7,Botanas de mix de papas nativas   kiwa,78.00,https://www.lacomer.com.mx/superc/img_art/7862100330875_3.jpg
La Comer,8,Papa gajo    ,85.00,https://www.lacomer.com.mx/superc/img_art/2655362000007_3.jpg
La Comer,9,Papas chips sal barcel,35.00,https://www.lacomer.com.mx/superc/img_art/7501000266203_3.jpg
La Comer,10,Papas original fritas con sal sabritas,14.00,https://www.lacomer.com.mx/superc/img_art/7501011167438_3.jpg
La Comer,11,Papa corte recto   valley farms,62.00,https://www.lacomer.com.mx/superc/img_art/55773077957_3.jpg
La Comer,12,Botana espinaca / papa / tomate sal mar   sensible portion,85.00,https://www.lacomer.com.mx/superc/img_art/829515301460_3.jpg
La Comer,13,Paps totis papas fritas chilehot chili hot chili totis,23.50,https://www.lacomer.com.mx/superc/img_art/7500366001558_3.jpg
La Comer,14,Botanatira espinaca / papa / tomate sal mar   sensible portion,76.50,https://www.lacomer.com.mx/superc/img_art/829515302108_3.jpg
La Comer,15,Papa casera adobada    ,29.00,https://www.lacomer.com.mx/superc/img_art/7503002228845_3.jpg
La Comer,16,Botanas de mix de papas nativas   kiwa,78.00,https://www.lacomer.com.mx/superc/img_art/7862100330875_3.jpg
La Comer,17,Papa gajo    ,85.00,https://www.lacomer.com.mx/superc/img_art/2655362000007_3.jpg
La Comer,18,Papa en aceite vegetal   helios,87.50,https://www.lacomer.com.mx/superc/img_art/8410095506257_3.jpg
La Comer,19,Papas ruffles queso   sabritas,60.00,https://www.lacomer.com.mx/superc/img_art/7501011115675_3.jpg
La Comer,20,Papas ruffles queso   sabritas,44.50,https://www.lacomer.com.mx/superc/img_art/7501011115668_3.jpg
La Comer,21,Botana de harina papa con chile    ,29.67,https://www.lacomer.com.mx/superc/img_art/7503009722025_3.jpg
La Comer,22,Papas corte recto    mc cain,39.90,https://www.lacomer.com.mx/superc/img_art/55773077407_3.jpg
La Comer,23,Papas gourmet queso suizo con salsa neg sabritas,38.00,https://www.lacomer.com.mx/superc/img_art/7501011166011_3.jpg
La Comer,24,Sopa de poro y papa   f/m,39.00,https://www.lacomer.com.mx/superc/img_art/2650453000003_3.jpg
La Comer,25,Papas fritas artesanales con sal botatas,40.50,https://www.lacomer.com.mx/superc/img_art/7503014955012_3.jpg
La Comer,26,Gnocchi de papa   divella,54.90,https://www.lacomer.com.mx/superc/img_art/8005121216035_3.jpg
La Comer,27,Papas supergajos mc cain,62.00,https://www.lacomer.com.mx/superc/img_art/55773077353_3.jpg
La Comer,28,Papas chips jalapeno barcel,35.00,https://www.lacomer.com.mx/superc/img_art/7501000266234_3.jpg
La Comer,29,Pure de papa cuatro quesos idahoan,35.50,https://www.lacomer.com.mx/superc/img_art/29700001452_3.jpg
La Comer,30,Papa con cebolla en aceite   helios,87.50,https://www.lacomer.com.mx/superc/img_art/8410095506127_3.jpg
La Comer,31,Papa gourmet pimienta    ,39.00,https://www.lacomer.com.mx/superc/img_art/7503002228241_3.jpg
La Comer,32,Papas fritas  adobadas max sabritas,15.00,https://www.lacomer.com.mx/superc/img_art/7501011167445_3.jpg
La Comer,33,Pure de papa   golden hills,11.50,https://www.lacomer.com.mx/superc/img_art/7501010750808_3.jpg
La Comer,34,Papas azules fritas   terra,98.50,https://www.lacomer.com.mx/superc/img_art/728229679011_3.jpg
La Comer,35,Hamburguesa pollo con papas francesa    ,31.00,https://www.lacomer.com.mx/superc/img_art/2655721000006_3.jpg
La Comer,36,Papas toreadas habanero   barcel,35.00,https://www.lacomer.com.mx/superc/img_art/7501000394883_3.jpg
La Comer,37,Papas con chorizo   f/m,95.00,https://www.lacomer.com.mx/superc/img_art/2650577000002_3.jpg
La Comer,38,Pure de papa a las finas hirbas idahoan,35.50,https://www.lacomer.com.mx/superc/img_art/29700001469_3.jpg
La Comer,39,Pure de papa caja maggi,16.00,https://www.lacomer.com.mx/superc/img_art/7501001604554_3.jpg
La Comer,40,Paps papas fritas jalapenocaseras caseras totis,19.90,https://www.lacomer.com.mx/superc/img_art/7500366001312_3.jpg
La Comer,41,Gourmet papas fritas chille pasilla   sabritas,38.00,https://www.lacomer.com.mx/superc/img_art/7501011131293_3.jpg
La Comer,42,Papa  corte ondulado 500 grs.   valley farms,36.00,https://www.lacomer.com.mx/superc/img_art/55773077889_3.jpg
La Comer,43,Papas chips a la diabla   barcel,35.00,https://www.lacomer.com.mx/superc/img_art/7501000171842_3.jpg
La Comer,44,Papa crema especias    ,39.00,https://www.lacomer.com.mx/superc/img_art/74012992_3.jpg
La Comer,45,Botanas espinaca / papa / tomate / ranch   sensible portion,76.50,https://www.lacomer.com.mx/superc/img_art/829515301477_3.jpg
La Comer,46,Papa a la francesa    ,74.00,https://www.lacomer.com.mx/superc/img_art/2655401000005_3.jpg
La Comer,47,Papas fritas artesanales adobadas botatas,40.50,https://www.lacomer.com.mx/superc/img_art/7503014955029_3.jpg
La Comer,48,Bot.papas rostipapas 200 grs.   rostipapas,27.00,https://www.lacomer.com.mx/superc/img_art/7503002228029_3.jpg
La Comer,49,Gajos papa picante   f/m,80.00,https://www.lacomer.com.mx/superc/img_art/2650485000002_3.jpg
La Comer,50,Papas chips fiesta jalapeo   barcel,60.00,https://www.lacomer.com.mx/superc/img_art/7501000398409_3.jpg
La Comer,51,Mezcla exotica papa / camote betabel / yuca natures heart,51.90,https://www.lacomer.com.mx/superc/img_art/7502252481765_3.jpg
La Comer,52,Tortas papa con queso   f/m,87.00,https://www.lacomer.com.mx/superc/img_art/2650155000004_3.jpg
La Comer,53,Paps papas fritas caseras con sal de mar caseras con sal de mar totis,23.50,https://www.lacomer.com.mx/superc/img_art/7500366001343_3.jpg
La Comer,54,Papa crema con especias    ,31.00,https://www.lacomer.com.mx/superc/img_art/7502260330857_3.jpg
La Comer,55,Papas deshidratadas con chile   farm nurts,38.88,https://www.lacomer.com.mx/superc/img_art/606941300546_3.jpg
La Comer,56,Papas original sal fritas sabritas,40.40,https://www.lacomer.com.mx/superc/img_art/7501011115606_3.jpg
La Comer,57,Papa rostizada    ,51.00,https://www.lacomer.com.mx/superc/img_art/2655365000004_3.jpg
La Comer,58,Papas sal vinagre 80gr deshidratadas sal & vinag farm nuts,43.00,https://www.lacomer.com.mx/superc/img_art/606941300591_3.jpg
La Comer,59,Papas fritas adobadas sabritas,23.00,https://www.lacomer.com.mx/superc/img_art/7501011167667_3.jpg
La Comer,60,Ruffles  papas fritas onduladas con queso max sabritas,14.00,https://www.lacomer.com.mx/superc/img_art/7501011167469_3.jpg
La Comer,61,Papas chips jalapeo    barcel,10.50,https://www.lacomer.com.mx/superc/img_art/7501000266333_3.jpg
La Comer,62,Papas deshidratadas a la pimienta arabe farm nuts,34.50,https://www.lacomer.com.mx/superc/img_art/606941300621_3.jpg
La Comer,63,Papas toreadas habanero    barcel,10.50,https://www.lacomer.com.mx/superc/img_art/7501000360604_3.jpg
La Comer,64,Papas stax original   sabritas,27.60,https://www.lacomer.com.mx/superc/img_art/7501011121973_3.jpg
La Comer,65,Gnocchi con papa   delallo,66.60,https://www.lacomer.com.mx/superc/img_art/72368510972_3.jpg
La Comer,66,Papa pimienta  /  limon    ,31.00,https://www.lacomer.com.mx/superc/img_art/7502260330871_3.jpg
La Comer,67,Papas stax crema   sabritas,27.60,https://www.lacomer.com.mx/superc/img_art/7501011121997_3.jpg
La Comer,68,Papas chips sal    barcel,10.50,https://www.lacomer.com.mx/superc/img_art/7501000260669_3.jpg
La Comer,69,Papa cortte ondulado   valley farms,62.00,https://www.lacomer.com.mx/superc/img_art/55773077964_3.jpg
La Comer,70,Botana de harina papa    ,29.67,https://www.lacomer.com.mx/superc/img_art/7503009722018_3.jpg
La Comer,71,Papas supercrujiente mc cain,69.00,https://www.lacomer.com.mx/superc/img_art/55773077315_3.jpg
La Comer,72,Papas deshidrata al parmesano & chipotle farm nurts,33.90,https://www.lacomer.com.mx/superc/img_art/606941300607_3.jpg
La Comer,73,Papas shoestring valley farms,53.00,https://www.lacomer.com.mx/superc/img_art/55773077926_3.jpg
La Comer,74,Papas chips fiesta sal   barcel,60.00,https://www.lacomer.com.mx/superc/img_art/7501000398416_3.jpg
La Comer,75,Pur de papa   f/m,65.00,https://www.lacomer.com.mx/superc/img_art/2650702000006_3.jpg
La Comer,76,Papas chips a la diabla    barcel,10.50,https://www.lacomer.com.mx/superc/img_art/7501000149001_3.jpg
La Comer,77,Papa adobada frimex 190    ,30.00,https://www.lacomer.com.mx/superc/img_art/7502260330826_3.jpg
La Comer,78,Tortas de papa   f/m,75.00,https://www.lacomer.com.mx/superc/img_art/2650217000003_3.jpg
La Comer,79,Farm nuts papas finas hierbas 80gr deshidratadas con limon farm nuts,44.05,https://www.lacomer.com.mx/superc/img_art/606941300577_3.jpg
La Comer,80,Papas al pesto   -,99.00,https://www.lacomer.com.mx/superc/img_art/2650800000007_3.jpg
La Comer,81,Paps papas fritas onduladas con sal onduladas con sal totis,23.50,https://www.lacomer.com.mx/superc/img_art/7500366001404_3.jpg
La Comer,82,Hamburguesa de papa    ,38.90,https://www.lacomer.com.mx/superc/img_art/2610506000008_3.jpg
La Comer,83,Paps papas fritas queso onduladas onduladas totis,23.50,https://www.lacomer.com.mx/superc/img_art/7500366001374_3.jpg
La Comer,84,Papas adobadas fritas sabritas,25.00,https://www.lacomer.com.mx/superc/img_art/7501011133921_3.jpg
La Comer,85,Papas original sal fritas sabritas,55.10,https://www.lacomer.com.mx/superc/img_art/7501011115613_3.jpg
La Comer,86,Papa lisa 750 gr. lh   la huerta,49.50,https://www.lacomer.com.mx/superc/img_art/7501047932000_3.jpg
La Comer,87,Papa natural frimex    ,30.00,https://www.lacomer.com.mx/superc/img_art/7502260330819_3.jpg
La Comer,88,Ruffles  papas fritas onduladas con queso sabritas,23.00,https://www.lacomer.com.mx/superc/img_art/7501011167674_3.jpg
La Comer,89,Tortas de papa   mc cain,42.50,https://www.lacomer.com.mx/superc/img_art/55773002089_3.jpg
La Comer,90,Papa bbq    ,39.00,https://www.lacomer.com.mx/superc/img_art/74012961_3.jpg
La Comer,91,Papas fritas   ricky s,37.90,https://www.lacomer.com.mx/superc/img_art/7500326832604_3.jpg
La Comer,92,Papas corte ondulado mc cain,68.00,https://www.lacomer.com.mx/superc/img_art/55773077476_3.jpg
La Comer,93,Charola nugget y papa francesa    ,31.00,https://www.lacomer.com.mx/superc/img_art/2655720000007_3.jpg
La Comer,94,Pan de papa con tocino    ,55.00,https://www.lacomer.com.mx/superc/img_art/2661458000004_3.jpg
La Comer,95,Papas corteshoestring valley farms,34.00,https://www.lacomer.com.mx/superc/img_art/55773077896_3.jpg
La Comer,96,Papa gajo sazonada 750 gr. lh   la huerta,56.00,https://www.lacomer.com.mx/superc/img_art/7501047932024_3.jpg
La Comer,97,Papa rufleada 750 gr. lh   la huerta,49.50,https://www.lacomer.com.mx/superc/img_art/7501047932017_3.jpg
La Comer,98,Torta de papa    ,53.90,https://www.lacomer.com.mx/superc/img_art/70733662_3.jpg
La Comer,99,Papas corte ondulado    mc cain,39.90,https://www.lacomer.com.mx/superc/img_art/55773077414_3.jpg
La Comer,100,Papas crema y especias fritas sabritas,25.00,https://www.lacomer.com.mx/superc/img_art/7501011115590_3.jpg
La Comer,101,Papa estilo aleman   f/m,84.00,https://www.lacomer.com.mx/superc/img_art/2650053000007_3.jpg
La Comer,102,Pure de papa al chipotle idahoan,35.50,https://www.lacomer.com.mx/superc/img_art/29700021511_3.jpg
La Comer,103,Papas stax cheddar   sabritas,27.60,https://www.lacomer.com.mx/superc/img_art/7501011121980_3.jpg
La Comer,104,Gourmet papas fritas jamon serrano   sabritas,38.00,https://www.lacomer.com.mx/superc/img_art/7501011131309_3.jpg
La Comer,105,Pure de papa precocido   verde valle,12.90,https://www.lacomer.com.mx/superc/img_art/7501071301629_3.jpg
La Comer,106,Receta crujiente papas fritas con jalapeo sabritas,28.50,https://www.lacomer.com.mx/superc/img_art/7501011143258_3.jpg
La Comer,107,Papas fritas receta crujiente con sal   sabritas,28.50,https://www.lacomer.com.mx/superc/img_art/7501011143241_3.jpg
La Comer,108,Receta crujiente papas fritas  con chile   sabritas,28.50,https://www.lacomer.com.mx/superc/img_art/7501011143265_3.jpg
La Comer,109,Sabritas original papas sal fritas sabritas,25.00,https://www.lacomer.com.mx/superc/img_art/7501011133884_3.jpg
La Comer,110,Pringles  papa  de queso 137gr   pringles,30.50,https://www.lacomer.com.mx/superc/img_art/38000846854_3.jpg
La Comer,111,Pure de papa instantaneo   pronto,14.50,https://www.lacomer.com.mx/superc/img_art/7501200484506_3.jpg
La Comer,112,"Veggiechips papa, tomate, espinaca   vechips",28.50,https://www.lacomer.com.mx/superc/img_art/853267004003_3.jpg
La Comer,113,Pringles pringooools copa america chile crujiente de papa origina pringles,32.50,https://www.lacomer.com.mx/superc/img_art/38000134555_3.jpg
La Comer,114,Pringles pringooools copa america chile crujiente de papa pringles,33.50,https://www.lacomer.com.mx/superc/img_art/38000134562_3.jpg
La Comer,115,Aderezo foods para papa asada concord,37.00,https://www.lacomer.com.mx/superc/img_art/41409002233_3.jpg
La Comer,116,Aderezo  foods proteina de soya con especia para papa concord,37.00,https://www.lacomer.com.mx/superc/img_art/41409056250_3.jpg
Chedraui,0,Figura Playskool Sr Y Sra Cara De Papa,188.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/5/65356966674_00.jpg
