Tienda,ID,Producto,Precio,imgUrl
Superama,58,jamón selectos madariaga  bellota 100 g,286.00,http://www.superama.com.mx/Content/images/products/img_large/0843700535941L.jpg
Superama,59,jamón serrano argal  90 g,58.00,http://www.superama.com.mx/Content/images/products/img_large/0841076401402L.jpg
Superama,60,jamón serrano bernina  85 g,43.30,http://www.superama.com.mx/Content/images/products/img_large/0750104007673L.jpg
Superama,61,jamón serrano bernina  por kg,490.00,http://www.superama.com.mx/Content/images/products/img_large/0020357700000L.jpg
Superama,62,jamón serrano cumbres mayores  100 g,40.00,http://www.superama.com.mx/Content/images/products/img_large/0750300473602L.jpg
Superama,63,jamón serrano del duero por kg,464.00,http://www.superama.com.mx/Content/images/products/img_large/0020572700000L.jpg
Superama,64,jamón serrano parma  100 g,74.00,http://www.superama.com.mx/Content/images/products/img_large/0750151849135L.jpg
Superama,65,jamón serrano peñaranda  por kg,560.00,http://www.superama.com.mx/Content/images/products/img_large/0020378800000L.jpg
Superama,66,jamón serrano riojano  loncheado 100 g,72.00,http://www.superama.com.mx/Content/images/products/img_large/0750142830110L.jpg
Superama,67,jamón serrano riojano  por kg,576.00,http://www.superama.com.mx/Content/images/products/img_large/0020576200000L.jpg
Superama,68,jamón york bonnacarne mini 800 g,128.00,http://www.superama.com.mx/Content/images/products/img_large/0750222999506L.jpg
Superama,69,chapata con jamón serrano por pza,48.00,http://www.superama.com.mx/Content/images/products/img_large/0020066100000L.jpg
Superama,70,chapata jamón serrano pza,35.00,http://www.superama.com.mx/Content/images/products/img_large/0020073300000L.jpg
Superama,71,marinitas   jamón y queso pieza,10.50,http://www.superama.com.mx/Content/images/products/img_large/0020059700000L.jpg
Superama,72,prosciutto peñaranda  por kg,584.00,http://www.superama.com.mx/Content/images/products/img_large/0020526200000L.jpg
Superama,73,sincronizada de queso con jamón,15.00,http://www.superama.com.mx/Content/images/products/img_large/0020921300000L.jpg
Superama,74,telelritas jamón con queso pza,10.50,http://www.superama.com.mx/Content/images/products/img_large/0020061400000L.jpg
Superama,75,torta de jamón con queso por pza,32.00,http://www.superama.com.mx/Content/images/products/img_large/0020921000000L.jpg
Superama,76,torta de jamón con queso pza,20.00,http://www.superama.com.mx/Content/images/products/img_large/0020069100000L.jpg
Superama,77,jamón artesanal bellota  cortado a mano 100 g,439.00,http://www.superama.com.mx/Content/images/products/img_large/0842039152845L.jpg
Superama,78,jamón de  cerdo great value  ahumado  miel 255 g,46.00,http://www.superama.com.mx/Content/images/products/img_large/0007874204219L.jpg
Superama,79,jamón de  cerdo great value  ahumado 255 g,46.00,http://www.superama.com.mx/Content/images/products/img_large/0007874205456L.jpg
Superama,80,jamón de ibérico cinco jotas  bellota  80 g,546.00,http://www.superama.com.mx/Content/images/products/img_large/0841046800137L.jpg
Superama,81,jamón de pavo capistrano  vita deli virginia por kg,116.00,http://www.superama.com.mx/Content/images/products/img_large/0020365700000L.jpg
Superama,82,jamón de pavo parma campestre virginia 250 g,34.00,http://www.superama.com.mx/Content/images/products/img_large/0750151849359L.jpg
Superama,83,jamón de pavo parma sabori virginia bajo en grasa 250 g,36.90,http://www.superama.com.mx/Content/images/products/img_large/0750151849252L.jpg
Superama,84,jamón de pavo san rafael bernina 300 g,72.00,http://www.superama.com.mx/Content/images/products/img_large/0750170373040L.jpg
Superama,85,jamón de pavo san rafael delicatessen 300 g,55.50,http://www.superama.com.mx/Content/images/products/img_large/0750104000030L.jpg
Superama,86,jamón de pavo san rafael delicatessen fino por kg,714.00,http://www.superama.com.mx/Content/images/products/img_large/0000007501383L.jpg
Superama,87,jamón de pavo y cerdo capistrano  americano clásico por kg,140.00,http://www.superama.com.mx/Content/images/products/img_large/0020353900000L.jpg
Superama,88,jamón de pavo y cerdo zwan  premium virginia por kg,120.00,http://www.superama.com.mx/Content/images/products/img_large/0020516100000L.jpg
Superama,89,jamón de pavo zwan premium virginia 250 g,40.00,http://www.superama.com.mx/Content/images/products/img_large/0750105771015L.jpg
Superama,90,jamón de pechuga de pavo bonnacarne mini 800 g,128.00,http://www.superama.com.mx/Content/images/products/img_large/0750222999509L.jpg
Superama,91,jamón de pierna parma gran reserva horneado por kg,282.00,http://www.superama.com.mx/Content/images/products/img_large/0020519500000L.jpg
Superama,92,jamón de pierna san rafael  real 300 g,55.50,http://www.superama.com.mx/Content/images/products/img_large/0750104000489L.jpg
Superama,93,jamón de pierna san rafael bernina americano por kg,286.00,http://www.superama.com.mx/Content/images/products/img_large/0020386500000L.jpg
Superama,94,jamón de pierna san rafael bernina estilo holandés 300 g,92.50,http://www.superama.com.mx/Content/images/products/img_large/0750170373042L.jpg
Superama,95,jamón de pierna san rafael bernina estilo holandés por kg,284.00,http://www.superama.com.mx/Content/images/products/img_large/0020523000000L.jpg
Superama,96,jamón de pierna san rafael bernina york 250 g,82.50,http://www.superama.com.mx/Content/images/products/img_large/0750104007676L.jpg
Superama,97,jamón de pierna zwan premium rebanadas finas 250 g,50.50,http://www.superama.com.mx/Content/images/products/img_large/0750105771050L.jpg
Superama,98,jamón ibérico bellótero  premium artesanal 100 g,455.00,http://www.superama.com.mx/Content/images/products/img_large/0842535898745L.jpg
Superama,99,jamón ibérico extra special  rebanado 100 g,119.00,http://www.superama.com.mx/Content/images/products/img_large/0750179164088L.jpg
Superama,100,jamón oscar mayer  cocido ahumado 340 g,97.00,http://www.superama.com.mx/Content/images/products/img_large/0004470006632L.jpg
Superama,101,jamón paleta de jabugo bellota bellótero  pata negra artesanal 100 g,360.00,http://www.superama.com.mx/Content/images/products/img_large/0842535898897L.jpg
Superama,102,jamón serrano bellótero  curado artesano 150 g,249.00,http://www.superama.com.mx/Content/images/products/img_large/0841097305749L.jpg
Superama,103,jamón serrano cumbres mayores  en cuadritos 200 g,40.00,http://www.superama.com.mx/Content/images/products/img_large/0750300473608L.jpg
Superama,104,jamón serrano cumbres mayores  reserva 100 g,62.00,http://www.superama.com.mx/Content/images/products/img_large/0750300473616L.jpg
Superama,105,jamón serrano extra special  de cerdo de raza duroc 3 pzas,149.00,http://www.superama.com.mx/Content/images/products/img_large/0750179163626L.jpg
Superama,106,jamón serrano parma  español premium 120 g,97.00,http://www.superama.com.mx/Content/images/products/img_large/0750151849136L.jpg
Superama,107,jamón serrano real ibérico  español 100 g,39.00,http://www.superama.com.mx/Content/images/products/img_large/0842151124586L.jpg
Superama,108,jamón serrano redondo iglesias añejo selección 100 g,67.50,http://www.superama.com.mx/Content/images/products/img_large/0842791900000L.jpg
Superama,109,jamón serrano san rafael tangamanga gran reserva de españa 100 g,72.00,http://www.superama.com.mx/Content/images/products/img_large/0750104005196L.jpg
Superama,110,jamón serrano san rafael tangamanga sin cuero por kg,580.00,http://www.superama.com.mx/Content/images/products/img_large/0020551000000L.jpg
Superama,111,rollo de queso con jamón serrano san jacinto  340 g,96.00,http://www.superama.com.mx/Content/images/products/img_large/0750300589816L.jpg
Superama,112,"trío español argal  jamón serrano, chorizo pamplona y salchichón 150 g",87.00,http://www.superama.com.mx/Content/images/products/img_large/0841076401401L.jpg
Superama,113,croissant con jamón de pavo y queso panela por pza,42.00,http://www.superama.com.mx/Content/images/products/img_large/0020064100000L.jpg
Superama,114,jamón martiko curado de pato 100 g,249.00,http://www.superama.com.mx/Content/images/products/img_large/0841254000608L.jpg
Superama,115,paleta ibérica jabugo  100 g,199.00,http://www.superama.com.mx/Content/images/products/img_large/0843521333205L.jpg
Superama,116,prosciutto daniele  100 g,94.00,http://www.superama.com.mx/Content/images/products/img_large/0073643685115L.jpg
Superama,117,sandwich de jamón y pavo con queso gouda por pza,32.00,http://www.superama.com.mx/Content/images/products/img_large/0020063700000L.jpg
Superama,118,selección de carnes real ibérico 200 g,73.00,http://www.superama.com.mx/Content/images/products/img_large/0842151100100L.jpg
Superama,119,submarino con jamón pza,35.00,http://www.superama.com.mx/Content/images/products/img_large/0020962100000L.jpg
Superama,120,aceitunas serpis sabores rellenas de jamón serrano 300 g,38.00,http://www.superama.com.mx/Content/images/products/img_large/0841034490008L.jpg
Superama,121,aceitunas verdes jolca  rellenas de jamón serrano 300 g,27.00,http://www.superama.com.mx/Content/images/products/img_large/0841066702017L.jpg
Superama,122,lonchado de paleta de cerdo cinco jotas  pata negra 80 g,359.00,http://www.superama.com.mx/Content/images/products/img_large/0841046800316L.jpg
Superama,123,loncheado de presa de cerdo cinco jotas  80 g,340.00,http://www.superama.com.mx/Content/images/products/img_large/0841046800207L.jpg
Superama,124,paté hígado de cerdo louriño  de jamón 125 g,37.00,http://www.superama.com.mx/Content/images/products/img_large/0841176950005L.jpg
Superama,125,pechuga de pavo san rafael balance 250 g,55.00,http://www.superama.com.mx/Content/images/products/img_large/0750104000159L.jpg
Superama,126,pechuga de pavo san rafael bernina sin sal 200 g,84.50,http://www.superama.com.mx/Content/images/products/img_large/0750104007675L.jpg
Superama,127,pechuga de pavo san rafael bernina cocida y ahumada 300 g,113.00,http://www.superama.com.mx/Content/images/products/img_large/0750170373090L.jpg
La Comer,0,Racion jamon iberico   sierra del jamon,265.00,https://www.lacomer.com.mx/superc/img_art/8435213312008_3.jpg
La Comer,1,Jamon york bafar,149.85,https://www.lacomer.com.mx/superc/img_art/7501518460308_3.jpg
La Comer,2,Jamon serrano serrano coren,72.00,https://www.lacomer.com.mx/superc/img_art/8411769180452_3.jpg
La Comer,3,Jamon horneado kir,99.20,https://www.lacomer.com.mx/superc/img_art/2621029000000_3.jpg
La Comer,4,Jamon de pierna horneado sin sal   penaranda,300.00,https://www.lacomer.com.mx/superc/img_art/2623630000004_3.jpg
La Comer,5,Jamon extrafino   bonnacarne,119.00,https://www.lacomer.com.mx/superc/img_art/7502229995127_3.jpg
La Comer,6,Pate de jamon lourio lourino,47.00,https://www.lacomer.com.mx/superc/img_art/8411769500052_3.jpg
La Comer,7,Jamon pavo yarden,120.38,https://www.lacomer.com.mx/superc/img_art/7501134500655_3.jpg
La Comer,8,Baguette jamon de pavo    ,34.50,https://www.lacomer.com.mx/superc/img_art/2655763000002_3.jpg
La Comer,9,Racion jamon iberico   sierra del jamon,265.00,https://www.lacomer.com.mx/superc/img_art/8435213312008_3.jpg
La Comer,10,Jamon york bafar,149.85,https://www.lacomer.com.mx/superc/img_art/7501518460308_3.jpg
La Comer,11,Jamon serrano serrano coren,72.00,https://www.lacomer.com.mx/superc/img_art/8411769180452_3.jpg
La Comer,12,Jamon horneado kir,99.20,https://www.lacomer.com.mx/superc/img_art/2621029000000_3.jpg
La Comer,13,Jamon de pierna horneado sin sal   penaranda,300.00,https://www.lacomer.com.mx/superc/img_art/2623630000004_3.jpg
La Comer,14,Jamon extrafino   bonnacarne,119.00,https://www.lacomer.com.mx/superc/img_art/7502229995127_3.jpg
La Comer,15,Pate de jamon lourio lourino,47.00,https://www.lacomer.com.mx/superc/img_art/8411769500052_3.jpg
La Comer,16,Jamon pavo yarden,120.38,https://www.lacomer.com.mx/superc/img_art/7501134500655_3.jpg
La Comer,17,Baguette jamon de pavo    ,34.50,https://www.lacomer.com.mx/superc/img_art/2655763000002_3.jpg
La Comer,18,Jamon virginia bafar,106.00,https://www.lacomer.com.mx/superc/img_art/2620144000001_3.jpg
La Comer,19,Jamon gran reserva   parma,280.00,https://www.lacomer.com.mx/superc/img_art/7501518491920_3.jpg
La Comer,20,Jamon serrano espanol pza   tangamanga,86.00,https://www.lacomer.com.mx/superc/img_art/7501040051968_3.jpg
La Comer,21,Jamon de pavo  sabori a granel . sabori,181.00,https://www.lacomer.com.mx/superc/img_art/7501518492187_3.jpg
La Comer,22,Jamon cocido de pavo a granel   duby,66.00,https://www.lacomer.com.mx/superc/img_art/7501147529124_3.jpg
La Comer,23,Jamon serrano san rafael,66.00,https://www.lacomer.com.mx/superc/img_art/75014391_3.jpg
La Comer,24,Jamon gran reserva   parma,280.00,https://www.lacomer.com.mx/superc/img_art/2624855000008_3.jpg
La Comer,25,Jamon de pavo  sabori a granel . sabori,181.00,https://www.lacomer.com.mx/superc/img_art/2622451000002_3.jpg
La Comer,26,Jamon   virginia  campestre . campestre,107.00,https://www.lacomer.com.mx/superc/img_art/2622881000009_3.jpg
La Comer,27,Sandwich jamon de pavo    ,28.00,https://www.lacomer.com.mx/superc/img_art/2655749000002_3.jpg
La Comer,28,Jamon serrano prosciuto mastro,493.00,https://www.lacomer.com.mx/superc/img_art/2621268000007_3.jpg
La Comer,29,Jamon a las finas hierbas   penaranda,304.00,https://www.lacomer.com.mx/superc/img_art/2624209000005_3.jpg
La Comer,30,Jamon americano   kir,21.30,https://www.lacomer.com.mx/superc/img_art/7501147513291_3.jpg
La Comer,31,Jamon pierna fino kir,156.00,https://www.lacomer.com.mx/superc/img_art/7501147514571_3.jpg
La Comer,32,Jamon pierna fino kir,156.00,https://www.lacomer.com.mx/superc/img_art/2621027000002_3.jpg
La Comer,33,Jamon   virginia  campestre . campestre,107.00,https://www.lacomer.com.mx/superc/img_art/7501518493139_3.jpg
La Comer,34,Jamon americano   bafar,21.00,https://www.lacomer.com.mx/superc/img_art/7501518482072_3.jpg
La Comer,35,Jamon de jabugo bellotero   bellotero,452.00,https://www.lacomer.com.mx/superc/img_art/8420391528457_3.jpg
La Comer,36,Jamon cocido ahumado oscar mayer,94.00,https://www.lacomer.com.mx/superc/img_art/44700066324_3.jpg
La Comer,37,Jamon virginia mixto   fud,125.97,https://www.lacomer.com.mx/superc/img_art/7501040001154_3.jpg
La Comer,38,Sandwich jamon serrano    ,30.00,https://www.lacomer.com.mx/superc/img_art/2655751000007_3.jpg
La Comer,39,Jamon serrano espanol   redondo iglesias   redondo iglesias,72.00,https://www.lacomer.com.mx/superc/img_art/8427919000006_3.jpg
La Comer,40,Pate de jamon serrano frasco novelda,38.00,https://www.lacomer.com.mx/superc/img_art/8411055002451_3.jpg
La Comer,41,Jamon a las finas hierbas   penaranda,304.00,https://www.lacomer.com.mx/superc/img_art/7502221580147_3.jpg
La Comer,42,Jamon napoles   alpino,98.20,https://www.lacomer.com.mx/superc/img_art/2624559000007_3.jpg
La Comer,43,Jamon de pierna virginia   fud,52.00,https://www.lacomer.com.mx/superc/img_art/7501040001918_3.jpg
La Comer,44,Jamon serrano   casademont,60.00,https://www.lacomer.com.mx/superc/img_art/8411034156397_3.jpg
La Comer,45,Jamon iberico con hueso   5j,2258.00,https://www.lacomer.com.mx/superc/img_art/8410468010114_3.jpg
La Comer,46,Jamon horneado kir,99.20,https://www.lacomer.com.mx/superc/img_art/7501147515592_3.jpg
La Comer,47,Pizza de jamon pza   fud,36.00,https://www.lacomer.com.mx/superc/img_art/7501040044526_3.jpg
La Comer,48,Jamon york penaranda,288.00,https://www.lacomer.com.mx/superc/img_art/7503001475332_3.jpg
La Comer,49,Jamon virginia mixto   kir,108.12,https://www.lacomer.com.mx/superc/img_art/7501147519279_3.jpg
La Comer,50,Jamon virginia bafar,106.00,https://www.lacomer.com.mx/superc/img_art/7501518460421_3.jpg
La Comer,51,Jamon de pierna horneado sin sal   penaranda,300.00,https://www.lacomer.com.mx/superc/img_art/7503001475813_3.jpg
La Comer,52,Jamon serrano reserva   torre vieja,521.00,https://www.lacomer.com.mx/superc/img_art/74570683_3.jpg
La Comer,53,Jamon pavo san rafael,208.00,https://www.lacomer.com.mx/superc/img_art/75013837_3.jpg
La Comer,54,Jamon serrano premium   parma,91.00,https://www.lacomer.com.mx/superc/img_art/7501518491364_3.jpg
La Comer,55,Empanadas jamon y queso est. argentino   confetti,65.00,https://www.lacomer.com.mx/superc/img_art/7503007077295_3.jpg
La Comer,56,Fud jamon horneado de pierna de pierna fud,94.00,https://www.lacomer.com.mx/superc/img_art/2625332000009_3.jpg
La Comer,57,Jamon de pavo virginia bafar,58.84,https://www.lacomer.com.mx/superc/img_art/7501518463170_3.jpg
La Comer,58,Jamon pavo san rafael,208.00,https://www.lacomer.com.mx/superc/img_art/2622455000008_3.jpg
La Comer,59,Baguette jamon de pierna    ,34.50,https://www.lacomer.com.mx/superc/img_art/2655765000000_3.jpg
La Comer,60,Jamon del diablo lata herdez,44.70,https://www.lacomer.com.mx/superc/img_art/7501003130228_3.jpg
La Comer,61,Jamon serrano prosciuto mastro,493.00,https://www.lacomer.com.mx/superc/img_art/3662472_3.jpg
La Comer,62,Jamon virginia bafar paq. 200gr   bafar,33.00,https://www.lacomer.com.mx/superc/img_art/7501518463156_3.jpg
La Comer,63,Bernina jamon estilo holandes 300 gr holandes bernina,80.04,https://www.lacomer.com.mx/superc/img_art/7501703730421_3.jpg
La Comer,64,Pechuga rellena jamon con vegetales fud 650 gr fud,79.90,https://www.lacomer.com.mx/superc/img_art/7501040046049_3.jpg
La Comer,65,Jamon york penaranda,288.00,https://www.lacomer.com.mx/superc/img_art/2621523000001_3.jpg
La Comer,66,Fud jamon horneado de pierna de pierna fud,94.00,https://www.lacomer.com.mx/superc/img_art/7501040002908_3.jpg
La Comer,67,Sandwich jamon de pierna    ,28.00,https://www.lacomer.com.mx/superc/img_art/2655748000003_3.jpg
La Comer,68,Baguette jamon serrano    ,36.00,https://www.lacomer.com.mx/superc/img_art/2655766000009_3.jpg
La Comer,69,Gourmet papas fritas jamon serrano   sabritas,38.00,https://www.lacomer.com.mx/superc/img_art/7501011131309_3.jpg
La Comer,70,Jamon spam lite   hormel,66.00,https://www.lacomer.com.mx/superc/img_art/37600400701_3.jpg
La Comer,71,Jamon virginia de pavo kir,114.40,https://www.lacomer.com.mx/superc/img_art/7501147510160_3.jpg
La Comer,72,Jamon serrano   7 hermanos,73.33,https://www.lacomer.com.mx/superc/img_art/8421195216571_3.jpg
La Comer,73,Jamon americano de pavo fud   fud,88.70,https://www.lacomer.com.mx/superc/img_art/7501040000201_3.jpg
La Comer,74,Jamon real de pavo   san rafael,53.20,https://www.lacomer.com.mx/superc/img_art/7501040000300_3.jpg
La Comer,75,Jamon americano de pavo   kir,21.30,https://www.lacomer.com.mx/superc/img_art/7501147513284_3.jpg
La Comer,76,Jamon york obertal,233.74,https://www.lacomer.com.mx/superc/img_art/2621437000005_3.jpg
La Comer,77,Pechuga rellena de jamon y queso fud 650 gr fud,79.90,https://www.lacomer.com.mx/superc/img_art/7501040046056_3.jpg
La Comer,78,Campestre parma jamon virginia de pavo virginia de pavo campestre,34.90,https://www.lacomer.com.mx/superc/img_art/7501518493597_3.jpg
La Comer,79,Jamon pavo tangamanga,234.62,https://www.lacomer.com.mx/superc/img_art/7501576201509_3.jpg
La Comer,80,Jamon sabor tocino lata   spam,59.97,https://www.lacomer.com.mx/superc/img_art/37600336581_3.jpg
La Comer,81,Jamon real de san rafael 300gr.   san rafael,54.50,https://www.lacomer.com.mx/superc/img_art/7501040004896_3.jpg
La Comer,82,Jamon virginia zwan,121.90,https://www.lacomer.com.mx/superc/img_art/7501057710162_3.jpg
La Comer,83,Jamon ahumado zwancito zwan,16.15,https://www.lacomer.com.mx/superc/img_art/7501057730238_3.jpg
La Comer,84,Papilla jamon con verduras et.3 gerber,13.63,https://www.lacomer.com.mx/superc/img_art/7501000906260_3.jpg
La Comer,85,Jamon regular lata spam,63.90,https://www.lacomer.com.mx/superc/img_art/37600189095_3.jpg
La Comer,86,Jamon endiablado lata spam,22.80,https://www.lacomer.com.mx/superc/img_art/37600211017_3.jpg
La Comer,87,Jamon pierna liston azul tangamanga,203.00,https://www.lacomer.com.mx/superc/img_art/2621919000004_3.jpg
La Comer,88,Jamon york fud,195.00,https://www.lacomer.com.mx/superc/img_art/7501040001178_3.jpg
La Comer,89,Jamon virginia de pavo   kir,26.90,https://www.lacomer.com.mx/superc/img_art/7501147535194_3.jpg
La Comer,90,Jamon york fud,195.00,https://www.lacomer.com.mx/superc/img_art/2620852000003_3.jpg
La Comer,91,Jamon del diablo de pavo lata herdez,43.80,https://www.lacomer.com.mx/superc/img_art/7501003130259_3.jpg
La Comer,92,Jamon de pierna campestre . campestre,157.90,https://www.lacomer.com.mx/superc/img_art/2622250000005_3.jpg
La Comer,93,Jamon virginia zwan,121.90,https://www.lacomer.com.mx/superc/img_art/2622026000000_3.jpg
La Comer,94,Jamon serrano serrano conde de luna ,62.90,https://www.lacomer.com.mx/superc/img_art/7503007945204_3.jpg
La Comer,95,Jamon york   bernina,250.00,https://www.lacomer.com.mx/superc/img_art/7501040076688_3.jpg
La Comer,96,Kir jamon lunch de pavo lunch de pavo kir,17.75,https://www.lacomer.com.mx/superc/img_art/7501147511358_3.jpg
La Comer,97,Jamon pierna liston azul tangamanga,203.00,https://www.lacomer.com.mx/superc/img_art/7501576200205_3.jpg
La Comer,98,Jamon pierna real san rafael,185.00,https://www.lacomer.com.mx/superc/img_art/7501040009211_3.jpg
