Tienda,ID,Precio,Producto,imgUrl
Chedraui,1,556.00,Jamon Riojano Serrano Kg,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750142830109_00.jpg
Chedraui,2,70.00,Jamon Riojano Serrano 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750142830110_00.jpg
Chedraui,3,94.00,Jamon Parma Premium Serrano 120 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750151849136_00.jpg
Chedraui,4,42.90,Jamon San Rafael Serrano 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7501439_00.jpg
Chedraui,5,502.00,Jamon Parma Selecto Serrano Kg,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750151849120_00.jpg
Chedraui,6,66.40,Jamon Iglesias Redondo Serrano 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/842791900000_00.jpg
Chedraui,7,544.00,Jamon Peñaranda Serrano Kg,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750300147525_00.jpg
Chedraui,8,78.50,Jamon Peñaranda Serrano 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750300147559_00.jpg
Chedraui,9,73.35,Jamon 7 Hermanos Serrano Reserva 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/842119521657_00.jpg
Chedraui,10,67.00,Jamon Monte Nevado Serrano 100 gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,11,49.40,Jamon Botichelli Serrano 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105760152_00.jpg
Chedraui,12,552.00,Jamon Tangamanga Serrano Kg,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750157625230_00.jpg
Chedraui,13,482.00,Jamon Bernina Serrano Kg,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750170370047_00.jpg
Chedraui,14,65.95,Jamon Navidul Serrano Madurado 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/841032002150_00.jpg
Chedraui,15,38.00,Pate Jamon Serrano Novelda 110 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/841105500245_00.jpg
Chedraui,16,38.00,Jamon Real Serrano Iberico 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/842151124586_00.jpg
Chedraui,17,46.00,Jamon Bernina Serrano 85 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750104007673_00.jpg
Chedraui,18,180.00,Jamon Sabio Serrano Orgánico 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750301758002_07.jpg
Chedraui,19,275.00,Jamon Serrano Plata Bellota 150 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/841097305749_00.jpg
Chedraui,20,56.00,Jamon Argal Serrano 90 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/841076401402_00.jpg
Chedraui,21,94.00,Jamon Parma Serrano Charola 150 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750151849165_00.jpg
Chedraui,22,71.30,Jamon Perote Serrano 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750300000630_00.jpg
Chedraui,23,70.00,Jamon Tangamanga Serrano Esp 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750104005196_00.jpg
Chedraui,24,72.00,Jamon Parma Serrano 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750151849135_00.jpg
Chedraui,25,44.90,Jamon Cinta De Oro Serrano 100 Gr,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750135211142_00.jpg
Chedraui,26,160.00,Jamon Pedrugada Serrano Kg,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750300000682_00.jpg
Walmart,0,482.00,jamón serrano bernina  por kg,https://www.walmart.com.mx/super/images/Products/img_large/0020357700000L.jpg
Walmart,1,544.00,jamón serrano peñaranda  por kg,https://www.walmart.com.mx/super/images/Products/img_large/0020378800000L.jpg
Walmart,2,556.00,jamón serrano riojano  por kg,https://www.walmart.com.mx/super/images/Products/img_large/0020576200000L.jpg
Walmart,3,502.00,jamón serrano parma  por kg,https://www.walmart.com.mx/super/images/Products/img_large/0020564100000L.jpg
Walmart,4,472.00,jamón serrano riojano  por kg,https://www.walmart.com.mx/super/images/Products/img_large/0020505400000L.jpg
Walmart,5,94.00,charola parma  de jamón serrano  150 g,https://www.walmart.com.mx/super/images/Products/img_large/0750151849165L.jpg
Walmart,6,72.00,jamón serrano parma  100 g,https://www.walmart.com.mx/super/images/Products/img_large/0750151849135L.jpg
Walmart,7,46.00,jamón serrano bernina  85 g,https://www.walmart.com.mx/super/images/Products/img_large/0750104007673L.jpg
Walmart,8,70.00,jamón serrano riojano  loncheado 100 g,https://www.walmart.com.mx/super/images/Products/img_large/0750142830110L.jpg
Walmart,9,39.00,jamón serrano cumbres mayores  100 g,https://www.walmart.com.mx/super/images/Products/img_large/0750300473602L.jpg
Walmart,10,62.00,hueso de jamón serrano cumbres mayores  por kg,https://www.walmart.com.mx/super/images/Products/img_large/0020363300000L.jpg
Walmart,11,78.50,jamón serrano peñaranda  100 g,https://www.walmart.com.mx/super/images/Products/img_large/0750300147559L.jpg
Walmart,12,46.00,jamón serrano san rafael delicatessen 100 g,https://www.walmart.com.mx/super/images/Products/img_large/0000007501439L.jpg
Walmart,13,35.00,papas sabritas gourmet sabor jamón serrano 150 g,https://www.walmart.com.mx/super/images/Products/img_large/0750101113130L.jpg
Walmart,14,70.00,jamón serrano san rafael tangamanga gran reserva de españa 100 g,https://www.walmart.com.mx/super/images/Products/img_large/0750104005196L.jpg
Walmart,15,53.00,jamón serrano world table  rebanado 100 g,https://www.walmart.com.mx/super/images/Products/img_large/0750179163965L.jpg
Walmart,16,60.00,jamón serrano cumbres mayores  reserva 100 g,https://www.walmart.com.mx/super/images/Products/img_large/0750300473616L.jpg
Walmart,17,36.90,aceitunas serpis sabores rellenas de jamón serrano 300 g,https://www.walmart.com.mx/super/images/Products/img_large/0841034490008L.jpg
Walmart,18,26.90,aceitunas verdes jolca  rellenas de jamón serrano 300 g,https://www.walmart.com.mx/super/images/Products/img_large/0841066702017L.jpg
Walmart,19,552.00,jamón serrano san rafael tangamanga sin cuero por kg,https://www.walmart.com.mx/super/images/Products/img_large/0020551000000L.jpg
Walmart,20,84.00,"trío español argal  jamón serrano, chorizo pamplona y salchichón 150 g",https://www.walmart.com.mx/super/images/Products/img_large/0841076401401L.jpg
