Tienda,ID,Producto,Precio,imgUrl
Superama,27,cacahuates barcel hot nuts 100 g,14.30,http://www.superama.com.mx/Content/images/products/img_large/0750103045995L.jpg
Superama,28,cacahuates barcel hot nuts 190 g,28.00,http://www.superama.com.mx/Content/images/products/img_large/0750103042057L.jpg
Superama,29,cacahuates bel ara  acaramelados 250 g,39.90,http://www.superama.com.mx/Content/images/products/img_large/0750300387745L.jpg
Superama,30,cacahuates karate  estilo japonés 171 g,17.00,http://www.superama.com.mx/Content/images/products/img_large/0750101114193L.jpg
Superama,31,cacahuates kiyakis  japoneses 150 g,15.90,http://www.superama.com.mx/Content/images/products/img_large/0750103042058L.jpg
Superama,32,cacahuates planters  tostados y salados 453 g,73.00,http://www.superama.com.mx/Content/images/products/img_large/0002900007325L.jpg
Superama,33,cacahuates sabritas  enchilados 180 g,28.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112868L.jpg
Superama,34,cacahuates sabritas  japoneses 180 g,28.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112823L.jpg
Superama,35,cacahuates sabritas  salados con limón 180 g,28.00,http://www.superama.com.mx/Content/images/products/img_large/0750101112825L.jpg
Superama,36,galletas chocolatines  con malvavisco y cacahuate 7 paketines,31.50,http://www.superama.com.mx/Content/images/products/img_large/0750100066273L.jpg
Superama,37,palanqueta dulces gilys  de cacahuate 45 g,9.50,http://www.superama.com.mx/Content/images/products/img_large/0066523400019L.jpg
Superama,38,palomitas farm nuts  garapiñadas con cacahuates 100 g,34.50,http://www.superama.com.mx/Content/images/products/img_large/0060694160009L.jpg
Superama,39,sutido de garbanzo y cacahuates 205 g,35.00,http://www.superama.com.mx/Content/images/products/img_large/0750301926832L.jpg
Superama,40,barras de granola nature valley  con cacahuate 6 pzas,32.90,http://www.superama.com.mx/Content/images/products/img_large/0001600044685L.jpg
Superama,41,bombón bon o bon  relleno con crema de cacahuate 90 g,15.00,http://www.superama.com.mx/Content/images/products/img_large/0750223095027L.jpg
Superama,42,cacahuate chocolate y coco bel ara 250 g,49.90,http://www.superama.com.mx/Content/images/products/img_large/0750223486730L.jpg
Superama,43,cacahuates barcel golden nuts saladados 190 g,24.80,http://www.superama.com.mx/Content/images/products/img_large/0750103042055L.jpg
Superama,44,cacahuates golden nuts estílo japonés 190 g,28.00,http://www.superama.com.mx/Content/images/products/img_large/0750103042054L.jpg
Superama,45,cacahuates great value  crujientes picositos 160 g,10.00,http://www.superama.com.mx/Content/images/products/img_large/0750179166101L.jpg
Superama,46,cacahuates great value  enchilados fritos 180 g,15.00,http://www.superama.com.mx/Content/images/products/img_large/0750179166098L.jpg
Superama,47,cacahuates mafer  premium enchilado clásico 100 g,18.00,http://www.superama.com.mx/Content/images/products/img_large/0750101114344L.jpg
Superama,48,cacahuates mafer  premium japonés tostado con limón 100 g,18.00,http://www.superama.com.mx/Content/images/products/img_large/0750101114343L.jpg
Superama,49,cacahuates mafer  premium japonés tostado con limón 70 g,11.80,http://www.superama.com.mx/Content/images/products/img_large/0750101114353L.jpg
Superama,50,cacahuates mafer  premium tostados sazonados sin aceite 70 g,11.80,http://www.superama.com.mx/Content/images/products/img_large/0750101114345L.jpg
Superama,51,cacahuates mafer  premium tostados sin aceite sazonados 100 g,17.00,http://www.superama.com.mx/Content/images/products/img_large/0750101114341L.jpg
Superama,52,cacahuates nipon  3 pack 180 g c/u + 2 tanukis de regalo *,45.00,http://www.superama.com.mx/Content/images/products/img_large/0750301301361L.jpg
Superama,53,cacahuates sabritas  kacang chile y limón 171 g,19.90,http://www.superama.com.mx/Content/images/products/img_large/0750101115156L.jpg
Superama,54,cacahuates sabritas  kacang sal y limón 171 g,19.90,http://www.superama.com.mx/Content/images/products/img_large/0750101115148L.jpg
Superama,55,cacahuates win nuts  calidad premium tostado sin sal 454 g,46.50,http://www.superama.com.mx/Content/images/products/img_large/0750185540233L.jpg
Superama,56,cacahuates win nuts  super cantinero con totopos chile y ajo 454 g,46.50,http://www.superama.com.mx/Content/images/products/img_large/0750185542390L.jpg
Superama,57,cacahuates y pepitas sabritas  kacang con chile 171 g,19.90,http://www.superama.com.mx/Content/images/products/img_large/0750101115395L.jpg
Superama,58,cereal natures path envirokidz panda puffs sabor crema de cacahuate 300 g,78.00,http://www.superama.com.mx/Content/images/products/img_large/0005844986004L.jpg
Superama,59,chocolate m and m s  con cacahuate 49.3 g,13.50,http://www.superama.com.mx/Content/images/products/img_large/0750617450045L.jpg
Superama,60,chocolates m&#38;ms  con cacahuate 100 g,26.50,http://www.superama.com.mx/Content/images/products/img_large/0750617450286L.jpg
Superama,61,chocolates m&#38;ms  con cacahuate 3 pzas 147.9 g,37.00,http://www.superama.com.mx/Content/images/products/img_large/0070646024318L.jpg
Superama,62,chocolates m&#38;ms  con cacahuate empaque botanero 124 g,29.49,http://www.superama.com.mx/Content/images/products/img_large/0070646024314L.jpg
Superama,63,crema de almendra terrafertil natures heart clasica 284 g,204.99,http://www.superama.com.mx/Content/images/products/img_large/0750225248170L.jpg
Superama,64,crema de almendras terrafertil natures heart crunchy 284 g,204.99,http://www.superama.com.mx/Content/images/products/img_large/0750225248171L.jpg
Superama,65,crema de avellanas great value  cacao y leche 350 g,42.00,http://www.superama.com.mx/Content/images/products/img_large/0750179162948L.jpg
Superama,66,crema de avellanas nutella  350 g,60.00,http://www.superama.com.mx/Content/images/products/img_large/0078974289505L.jpg
Superama,67,crema de avellanas nutella  650 g,92.01,http://www.superama.com.mx/Content/images/products/img_large/0078974289650L.jpg
Superama,68,crema de avellanas tasty diabetics  sin azúcar 350 g,77.00,http://www.superama.com.mx/Content/images/products/img_large/0750190277026L.jpg
Superama,69,crema de cacahuate smuckers goober con jalea de fresa 340 g,50.00,http://www.superama.com.mx/Content/images/products/img_large/0005150002066L.jpg
Superama,70,crema de cacao extra special  con café mocca 200 g,42.99,http://www.superama.com.mx/Content/images/products/img_large/0750179163896L.jpg
Superama,71,crema de chocolate penotti cookie nott  speculoos con espresso 350 g,65.01,http://www.superama.com.mx/Content/images/products/img_large/0871720000505L.jpg
Superama,72,crema de chocolate penotti cookie nott speculoos capuccino 350 g,65.01,http://www.superama.com.mx/Content/images/products/img_large/0871720000506L.jpg
Superama,73,crema de chocolate penotti cookie nott speculoos original 350 g,65.01,http://www.superama.com.mx/Content/images/products/img_large/0871720000503L.jpg
Superama,74,crema duo great value  chocolate y plátano 350 g,42.00,http://www.superama.com.mx/Content/images/products/img_large/0750179163788L.jpg
Superama,75,crema untable extra special  con trozos de avellana 200 g,42.99,http://www.superama.com.mx/Content/images/products/img_large/0750179163946L.jpg
Superama,76,crema untable extra special  con trozos de coco 200 g,42.99,http://www.superama.com.mx/Content/images/products/img_large/0750179163894L.jpg
Superama,77,granola quaker mezcla selecta cacahuate nuez y avena 360 g,33.00,http://www.superama.com.mx/Content/images/products/img_large/0750176183018L.jpg
Superama,78,helado hiland  sabor chocolate con cacahuate caramelo y mantequilla 1.65 l,95.00,http://www.superama.com.mx/Content/images/products/img_large/0007206008256L.jpg
Superama,79,helado hiland  sabor vainilla con cacahuate caramelo y mantequilla 1.65 l,95.00,http://www.superama.com.mx/Content/images/products/img_large/0007206008273L.jpg
Superama,80,mix de semillas extra special  cacahuates nueces y almendras 450 g,109.00,http://www.superama.com.mx/Content/images/products/img_large/0750179162216L.jpg
Superama,81,palanqueta casa adelita  gourmet de cacahuate 4 pzas,49.00,http://www.superama.com.mx/Content/images/products/img_large/0750225295029L.jpg
Superama,82,palanqueta casa adelita  gourmet de cacahuate 80 g,15.00,http://www.superama.com.mx/Content/images/products/img_large/0750225295028L.jpg
Superama,83,palanqueta cruji keta  de cacahuate tostado 6 pzas,36.00,http://www.superama.com.mx/Content/images/products/img_large/0750300718442L.jpg
Superama,84,palanqueta dulces gilys  campechana amaranto con cacahuate 50 g,9.50,http://www.superama.com.mx/Content/images/products/img_large/0066523400039L.jpg
Superama,85,salsa de cacahuate d lola  125 g,32.40,http://www.superama.com.mx/Content/images/products/img_large/0750032601015L.jpg
Superama,86,sazonador artesanal mexicano chiltepetl  con cacahuate y almendra 250 g,95.00,http://www.superama.com.mx/Content/images/products/img_large/0075003263001L.jpg
Superama,87,crema de avellanas nutella  con palitos de pan 52 g,25.00,http://www.superama.com.mx/Content/images/products/img_large/0000008005010L.jpg
La Comer,0,Crema de cacahuate c / trozos d / cacahuate reducida skippy,64.00,https://www.lacomer.com.mx/superc/img_art/37600104999_3.jpg
La Comer,1,M&ms cacahuate 3 pack fun size 3 pack m&ms,29.50,https://www.lacomer.com.mx/superc/img_art/706460243185_3.jpg
La Comer,2,Cacahuate tostados endulzado planter s,58.85,https://www.lacomer.com.mx/superc/img_art/7501001029050_3.jpg
La Comer,3,Crema de cacahuate cremosa   skippy,64.00,https://www.lacomer.com.mx/superc/img_art/37600230933_3.jpg
La Comer,4,Cacahuate garapiado mily,61.43,https://www.lacomer.com.mx/superc/img_art/2622978000004_3.jpg
La Comer,5,Cacahuates golden nuts surtido selecto   barcel,27.70,https://www.lacomer.com.mx/superc/img_art/757528004231_3.jpg
La Comer,6,Cacahuates cubierto chile y limon   barcel,27.70,https://www.lacomer.com.mx/superc/img_art/7501030420576_3.jpg
La Comer,7,Crema de cacahuate cremosa   aladino,49.00,https://www.lacomer.com.mx/superc/img_art/7502223776135_3.jpg
La Comer,8,Barra cacahuate tostado nugo slim nugo,70.50,https://www.lacomer.com.mx/superc/img_art/691535203013_3.jpg
La Comer,9,Crema de cacahuate c / trozos d / cacahuate reducida skippy,64.00,https://www.lacomer.com.mx/superc/img_art/37600104999_3.jpg
La Comer,10,M&ms cacahuate 3 pack fun size 3 pack m&ms,29.50,https://www.lacomer.com.mx/superc/img_art/706460243185_3.jpg
La Comer,11,Cacahuate tostados endulzado planter s,58.85,https://www.lacomer.com.mx/superc/img_art/7501001029050_3.jpg
La Comer,12,Crema de cacahuate cremosa   skippy,64.00,https://www.lacomer.com.mx/superc/img_art/37600230933_3.jpg
La Comer,13,Cacahuate garapiado mily,61.43,https://www.lacomer.com.mx/superc/img_art/2622978000004_3.jpg
La Comer,14,Cacahuates golden nuts surtido selecto   barcel,27.70,https://www.lacomer.com.mx/superc/img_art/757528004231_3.jpg
La Comer,15,Cacahuates cubierto chile y limon   barcel,27.70,https://www.lacomer.com.mx/superc/img_art/7501030420576_3.jpg
La Comer,16,Crema de cacahuate cremosa   aladino,49.00,https://www.lacomer.com.mx/superc/img_art/7502223776135_3.jpg
La Comer,17,Barra cacahuate tostado nugo slim nugo,70.50,https://www.lacomer.com.mx/superc/img_art/691535203013_3.jpg
La Comer,18,Cacahuates japoneses kiyaquis   barcel,15.30,https://www.lacomer.com.mx/superc/img_art/7501030420583_3.jpg
La Comer,19,Cacahuate japones   fruit co.,57.00,https://www.lacomer.com.mx/superc/img_art/7502260704481_3.jpg
La Comer,20,Cacahuates sal golden nuts   barcel,27.70,https://www.lacomer.com.mx/superc/img_art/7501030420552_3.jpg
La Comer,21,Crema de cacahuate miel   skippy,64.00,https://www.lacomer.com.mx/superc/img_art/37600110877_3.jpg
La Comer,22,Barra de crema cacahuate crujiente nugo free nugo,71.00,https://www.lacomer.com.mx/superc/img_art/691535513013_3.jpg
La Comer,23,Cacahuate salados cocktail planter s,78.90,https://www.lacomer.com.mx/superc/img_art/7501001029067_3.jpg
La Comer,24,Cacahuate enchilado mily,87.50,https://www.lacomer.com.mx/superc/img_art/2621311000008_3.jpg
La Comer,25,Cacahuate frito enchilado   mafer,17.50,https://www.lacomer.com.mx/superc/img_art/7501011143449_3.jpg
La Comer,26,Palanqueta de cacahuate gigante casa adelita,46.50,https://www.lacomer.com.mx/superc/img_art/7502252950292_3.jpg
La Comer,27,Crema cacahuate c-mermelada fresa smuckers,46.65,https://www.lacomer.com.mx/superc/img_art/51500020661_3.jpg
La Comer,28,Cacahuate japones   roli,25.24,https://www.lacomer.com.mx/superc/img_art/7503012987718_3.jpg
La Comer,29,Cacahuate mixto   ricky s,28.90,https://www.lacomer.com.mx/superc/img_art/7500326832659_3.jpg
La Comer,30,Cacahuates golden nuts japones    barcel,13.80,https://www.lacomer.com.mx/superc/img_art/7501030459934_3.jpg
La Comer,31,Cacahuate macho   ricky s,28.90,https://www.lacomer.com.mx/superc/img_art/7500326832666_3.jpg
La Comer,32,Cacahuate enchilado mily,87.50,https://www.lacomer.com.mx/superc/img_art/752092001228_3.jpg
La Comer,33,Cacahuates japoneses golden nuts   barcel,27.70,https://www.lacomer.com.mx/superc/img_art/7501030420545_3.jpg
La Comer,34,Crema de cacahuate   skippy,64.00,https://www.lacomer.com.mx/superc/img_art/37600105064_3.jpg
La Comer,35,Cacahuate surtido sabritas,12.15,https://www.lacomer.com.mx/superc/img_art/7501011197930_3.jpg
La Comer,36,Crema de cacahuate reducida en grasa   skippy,64.00,https://www.lacomer.com.mx/superc/img_art/37600105002_3.jpg
La Comer,37,Cacahuate a granel el zarape . el zarape,35.64,https://www.lacomer.com.mx/superc/img_art/7501257040236_3.jpg
La Comer,38,Mezcla de cacahuates fisher 85gr   fisher,21.37,https://www.lacomer.com.mx/superc/img_art/70690271677_3.jpg
La Comer,39,Cacahuates golden nuts salados   barcel,13.80,https://www.lacomer.com.mx/superc/img_art/7501030459941_3.jpg
La Comer,40,Cacahuate japones mily,97.20,https://www.lacomer.com.mx/superc/img_art/2621313000006_3.jpg
La Comer,41,Cacahuate enchilado nishikawa,25.30,https://www.lacomer.com.mx/superc/img_art/7501308300036_3.jpg
La Comer,42,Mafer cacahuate japones tostado 180gr japones mafer,26.58,https://www.lacomer.com.mx/superc/img_art/7501011132139_3.jpg
La Comer,43,Cacahuate salado mily,97.20,https://www.lacomer.com.mx/superc/img_art/2621314000005_3.jpg
La Comer,44,Palanqueta de cacahuate   casa adelita,13.50,https://www.lacomer.com.mx/superc/img_art/7502252950285_3.jpg
La Comer,45,Cacahuate salado mily,97.20,https://www.lacomer.com.mx/superc/img_art/752092001211_3.jpg
La Comer,46,Cacahuate salado nishikawa,25.30,https://www.lacomer.com.mx/superc/img_art/7501308300029_3.jpg
La Comer,47,Trespapitos corazon saludable cacahuate /  mix  ,179.90,https://www.lacomer.com.mx/superc/img_art/7500326819834_3.jpg
La Comer,48,Cacahuate mixto   roli,25.24,https://www.lacomer.com.mx/superc/img_art/7503012987602_3.jpg
La Comer,49,Crema de cacahuate   jif,45.60,https://www.lacomer.com.mx/superc/img_art/51500054802_3.jpg
La Comer,50,Cacahuate japones sabritas,12.15,https://www.lacomer.com.mx/superc/img_art/7501011197923_3.jpg
La Comer,51,Cacahuate garapiado mily,61.43,https://www.lacomer.com.mx/superc/img_art/69760709_3.jpg
La Comer,52,Paleta de cacahuate    ,19.50,https://www.lacomer.com.mx/superc/img_art/7502227197035_3.jpg
La Comer,53,Crema de cacahuate con chocolate blanco peanut butter peanut bitter,68.95,https://www.lacomer.com.mx/superc/img_art/851087000052_3.jpg
La Comer,54,Crema de cacahuate suave untable aladino,49.00,https://www.lacomer.com.mx/superc/img_art/7502223776159_3.jpg
La Comer,55,Cacahuate salado sabritas,12.15,https://www.lacomer.com.mx/superc/img_art/7501011197909_3.jpg
La Comer,56,Cacahuates hot nuts    barcel,13.80,https://www.lacomer.com.mx/superc/img_art/7501030459958_3.jpg
La Comer,57,Mafer cacahuate enchilado 180gr frito enchilado mafer,26.58,https://www.lacomer.com.mx/superc/img_art/7501011124776_3.jpg
La Comer,58,Cacahuate alprecio    ,27.60,https://www.lacomer.com.mx/superc/img_art/4640_3.jpg
La Comer,59,Aceite de cacahuate   ines,84.75,https://www.lacomer.com.mx/superc/img_art/7503011263226_3.jpg
La Comer,60,Crema de cacahuate untable con miel aladino,49.50,https://www.lacomer.com.mx/superc/img_art/7502223776166_3.jpg
La Comer,61,Karate cacahuate japones 171 grs karate,16.50,https://www.lacomer.com.mx/superc/img_art/7501011141933_3.jpg
La Comer,62,Mafer premium cacahuate tostado sazonado tostado sazonado sin acei mafer,11.50,https://www.lacomer.com.mx/superc/img_art/7501011143456_3.jpg
La Comer,63,Cacahuate espanol mily,97.20,https://www.lacomer.com.mx/superc/img_art/2621312000007_3.jpg
La Comer,64,Crema de cacahuate untable trocitos aladino,49.00,https://www.lacomer.com.mx/superc/img_art/7502223776142_3.jpg
La Comer,65,Cacahuate    ,41.00,https://www.lacomer.com.mx/superc/img_art/7501855402337_3.jpg
La Comer,66,Cacahuate salado   roli,25.24,https://www.lacomer.com.mx/superc/img_art/7503012987510_3.jpg
La Comer,67,Cacahuate salado   nipon,28.08,https://www.lacomer.com.mx/superc/img_art/7501016421207_3.jpg
La Comer,68,Barra de avena cacahuate coco almendras arroz quaker,30.00,https://www.lacomer.com.mx/superc/img_art/7501761865523_3.jpg
La Comer,69,Cacahuate japones   ricky s,28.90,https://www.lacomer.com.mx/superc/img_art/7500326832673_3.jpg
La Comer,70,Cacahuate espanol mily,97.20,https://www.lacomer.com.mx/superc/img_art/752092001235_3.jpg
La Comer,71,Cacahuate tostado poca sal   fruit co.,59.00,https://www.lacomer.com.mx/superc/img_art/7502260704498_3.jpg
La Comer,72,Crema de cacahuate suave laura scudders laura scudders,126.00,https://www.lacomer.com.mx/superc/img_art/51500050293_3.jpg
La Comer,73,Cacahuates enchilado  golden nuts   barcel,27.70,https://www.lacomer.com.mx/superc/img_art/7501030420569_3.jpg
La Comer,74,Aceite de cacahuate   ines,55.13,https://www.lacomer.com.mx/superc/img_art/7503011263189_3.jpg
La Comer,75,Salsa picante de cacahuate   thai heritage,52.50,https://www.lacomer.com.mx/superc/img_art/8850781704503_3.jpg
La Comer,76,Barra de crema cacahuate cocholate nugo family nugo,50.00,https://www.lacomer.com.mx/superc/img_art/691535503014_3.jpg
La Comer,77,Barra chocolate crema  cacahuate nugo dark nugo,57.00,https://www.lacomer.com.mx/superc/img_art/691535527010_3.jpg
La Comer,78,Crema de cacahuate reducida en grasa jif,53.50,https://www.lacomer.com.mx/superc/img_art/51500254851_3.jpg
La Comer,79,Crema de cacahuate con miel   jif,53.50,https://www.lacomer.com.mx/superc/img_art/51500255780_3.jpg
La Comer,80,Crema de cacahuate cremosa   reese,167.00,https://www.lacomer.com.mx/superc/img_art/34000400126_3.jpg
La Comer,81,Barra de avena cacahuate arandano almendras arroz quaker,30.00,https://www.lacomer.com.mx/superc/img_art/7501761865561_3.jpg
La Comer,82,Cacahuate japones mily,97.20,https://www.lacomer.com.mx/superc/img_art/752092001242_3.jpg
La Comer,83,Lata cacahuates tostados mantequilla   fisher,44.55,https://www.lacomer.com.mx/superc/img_art/70690292023_3.jpg
La Comer,84,Mafer premium cacahuate japones tostado japones tostado con sal mafer,11.50,https://www.lacomer.com.mx/superc/img_art/7501011143531_3.jpg
La Comer,85,Cacahuate garapinado   bel ara,30.00,https://www.lacomer.com.mx/superc/img_art/7503003877455_3.jpg
La Comer,86,Barras de granola con cacahuates y trozos chocolate natural valley,35.90,https://www.lacomer.com.mx/superc/img_art/16000446878_3.jpg
La Comer,87,Cacahuate    ,45.20,https://www.lacomer.com.mx/superc/img_art/2721_3.jpg
La Comer,88,Mafer cacahuate  salado 180gr frito y salado mafer,26.58,https://www.lacomer.com.mx/superc/img_art/7501011124608_3.jpg
La Comer,89,Mafer cacahuate tostado sazonado 180gr tostado sazonado sin acei mafer,26.58,https://www.lacomer.com.mx/superc/img_art/7501011126930_3.jpg
La Comer,90,Mafer cacahuate japones  limon 180gr japones con sal mafer,26.58,https://www.lacomer.com.mx/superc/img_art/7501011126244_3.jpg
La Comer,91,Barras de granola con cacahuate   natural valley,36.90,https://www.lacomer.com.mx/superc/img_art/16000446854_3.jpg
La Comer,92,Cereal maiz cacahuate panda sin gluten natures path,95.50,https://www.lacomer.com.mx/superc/img_art/58449860044_3.jpg
La Comer,93,Special k kellogg s barra de cacahuate a arandanos y almendras kelloggs,36.90,https://www.lacomer.com.mx/superc/img_art/38000148002_3.jpg
La Comer,94,Special k kellogg s barra de cacahuate c chocolate oscuro y almend kelloggs,36.90,https://www.lacomer.com.mx/superc/img_art/38000148033_3.jpg
La Comer,95,Dulces tipicos othon palanqueta de cacah de cacahuate othon dulces,180.00,https://www.lacomer.com.mx/superc/img_art/7503022645134_3.jpg
La Comer,96,Barra chocolate mantequilla de mani de cacahuate crujiente nugo,70.50,https://www.lacomer.com.mx/superc/img_art/691535207011_3.jpg
La Comer,97,Barra  nugo stroger enjanbre de cacahuate glenbays,89.50,https://www.lacomer.com.mx/superc/img_art/691535703018_3.jpg
La Comer,98,Chocolate bites cacahuate snickers,20.00,https://www.lacomer.com.mx/superc/img_art/7506174503604_3.jpg
Chedraui,0,Aceite Kaporo Cacahuate 190 Ml,37.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/5/65403200136_00.jpg
Chedraui,1,"Crema Cacahuate Aladino 425 gr, Trocit",49.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750222377614_00.jpg
Chedraui,2,"Crema Cacahuate Aladino 425 gr, Miel t",49.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750222377616_00.jpg
Chedraui,3,Aceite Ines Cacahuate 250 Ml,58.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750301126318_00.jpg
Chedraui,4,Aceite Ines Cacahuate 500 Ml,113.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750301126322_00.jpg
Chedraui,5,Barra Nature Valley Cacahuate 210 Gr,35.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/6/1600044685_00.jpg
Chedraui,6,Galleta Oreo Choc Crema Cacahuate 345 Gr,99.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/4/4/4400002541_00.jpg
Chedraui,7,Choco Snick Mini Cacahuate Vitrole 442G,95.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/0/70646020016_00.jpg
Chedraui,8,Mazapan De La Rosa Cacahuate 30Pz 28 Gr,87.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/2/72486910010_00.jpg
Chedraui,9,Salsa De Cacahuate DLola Frasco 125 Ml,31.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750032601015_00.jpg
Chedraui,10,Cacahuates Sabritas Kkwates Japonés 180,27.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112823_00.jpg
Chedraui,11,Cacahuates Sab Kkwates Salados 180 Gr,27.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112825_00.jpg
Chedraui,12,Cacahuates Sab Kkwates Enchila2 180 Gr,27.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112868_00.jpg
Chedraui,13,Cacahuates Sab Kkwates Bot Mex 180 Gr,27.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113069_00.jpg
Chedraui,14,"Cacahuate Sabritas 101 gr, Salados",12.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101119790_01.jpg
Chedraui,15,"Cacahuate Sabritas 101 gr, Japoneses",12.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101119792_00.jpg
