Tienda,ID,Producto,Precio,imgUrl
La Comer,55,Leche fresca deslactosada semid . lala,16.50,https://www.lacomer.com.mx/superc/img_art/7501020527278_3.jpg
La Comer,56,Leche siluette plus  descremada sin grasa lala,17.20,https://www.lacomer.com.mx/superc/img_art/7501020548327_3.jpg
La Comer,57,Leche ultra pasteurizada entera lala,15.00,https://www.lacomer.com.mx/superc/img_art/7501020515343_3.jpg
La Comer,58,Leche ultra pasteurizada light lala,15.00,https://www.lacomer.com.mx/superc/img_art/7501020515350_3.jpg
La Comer,59,Leche ultra pasteurizada semidescremada lala,15.00,https://www.lacomer.com.mx/superc/img_art/7501020515183_3.jpg
La Comer,60,Leche pasteurizada pref. esp. light alpura,14.70,https://www.lacomer.com.mx/superc/img_art/7501055904433_3.jpg
La Comer,61,Leche pasteurizada pref. esp. entera alpura,14.70,https://www.lacomer.com.mx/superc/img_art/7501055900022_3.jpg
La Comer,62,Leche pasteurizada 1 / 2 galon . alpura,28.70,https://www.lacomer.com.mx/superc/img_art/7501055901043_3.jpg
La Comer,63,Leche pasteurizada pref. esp. semidescremada alpura,14.70,https://www.lacomer.com.mx/superc/img_art/7501055900015_3.jpg
La Comer,64,Leche 70% +proteina y 30% + calcio reducida en grasa 100 lala,19.90,https://www.lacomer.com.mx/superc/img_art/7501020548440_3.jpg
La Comer,65,Leche 70%+ proteina y 30% +calcio reducida en grasa 100 lala,9.50,https://www.lacomer.com.mx/superc/img_art/7501020548464_3.jpg
La Comer,66,Formula de continuacion uht kids 1-3 aos alpura,7.00,https://www.lacomer.com.mx/superc/img_art/7501055907083_3.jpg
La Comer,67,Frutal manzana verde alpura,18.00,https://www.lacomer.com.mx/superc/img_art/7501055909117_3.jpg
La Comer,68,Frutal deslactosado fresa   alpura,6.90,https://www.lacomer.com.mx/superc/img_art/7501055905959_3.jpg
La Comer,69,Frutal manzana verde alpura,6.30,https://www.lacomer.com.mx/superc/img_art/7501055909124_3.jpg
La Comer,70,Fortileche   alpura,12.40,https://www.lacomer.com.mx/superc/img_art/7501055902378_3.jpg
La Comer,71,Lache fresca saborizada mango   lala,17.50,https://www.lacomer.com.mx/superc/img_art/7501020539653_3.jpg
La Comer,72,Frutal deslactosado fresa   alpura,18.80,https://www.lacomer.com.mx/superc/img_art/7501055905997_3.jpg
La Comer,73,Frutal de guanabana   alpura,6.30,https://www.lacomer.com.mx/superc/img_art/7501055905942_3.jpg
La Comer,74,Frutal durazno   alpura,6.55,https://www.lacomer.com.mx/superc/img_art/7501055905843_3.jpg
La Comer,75,Media crema  uht   lala,8.70,https://www.lacomer.com.mx/superc/img_art/7501020515299_3.jpg
La Comer,76,Formula de continuacion uht kids 1-3 aos alpura,19.90,https://www.lacomer.com.mx/superc/img_art/7501055907069_3.jpg
La Comer,77,Leche u.p. entera desarollo . lala,17.20,https://www.lacomer.com.mx/superc/img_art/7501020515411_3.jpg
La Comer,78,Leche saborizada u.p. chocolala lala,18.90,https://www.lacomer.com.mx/superc/img_art/7501020515602_3.jpg
La Comer,79,Leche saborizada chocolate alpura,19.90,https://www.lacomer.com.mx/superc/img_art/7501055900060_3.jpg
La Comer,80,Leche saborizada fresa alpura,19.90,https://www.lacomer.com.mx/superc/img_art/7501055900077_3.jpg
La Comer,81,Leche saborizada vainilla alpura,19.90,https://www.lacomer.com.mx/superc/img_art/7501055900084_3.jpg
La Comer,82,Leche ultra pasteur. multiactiva 40 y tantos alpura,17.50,https://www.lacomer.com.mx/superc/img_art/7501055904464_3.jpg
La Comer,83,Leche siluette plus  descremada deslactosada sin grasa lala,17.20,https://www.lacomer.com.mx/superc/img_art/7501020548310_3.jpg
La Comer,84,Leche dbt   alpura,20.40,https://www.lacomer.com.mx/superc/img_art/7501055905881_3.jpg
La Comer,85,Cafe con leche sin azucar   lala,21.90,https://www.lacomer.com.mx/superc/img_art/7501020543674_3.jpg
La Comer,86,Leche deslactosada light . alpura,17.50,https://www.lacomer.com.mx/superc/img_art/7501055904143_3.jpg
La Comer,87,Leche ultra pasteurizada deslactosada alpura,17.50,https://www.lacomer.com.mx/superc/img_art/7501055901425_3.jpg
La Comer,88,Leche ultrapasteurizada mujer 0% alpura,17.50,https://www.lacomer.com.mx/superc/img_art/7501055905546_3.jpg
La Comer,89,Cafe vainillacapuccino con leche   lala,21.90,https://www.lacomer.com.mx/superc/img_art/7501020543629_3.jpg
La Comer,90,Leche uht semideslactosada   lala,6.20,https://www.lacomer.com.mx/superc/img_art/75042707_3.jpg
La Comer,91,Leche saborizada vainilla alpura,7.20,https://www.lacomer.com.mx/superc/img_art/75002091_3.jpg
La Comer,92,Leche uht deslactosada six pack   lala,99.50,https://www.lacomer.com.mx/superc/img_art/7501020537796_3.jpg
La Comer,93,Leche saborizada fresa alpura,7.20,https://www.lacomer.com.mx/superc/img_art/75002084_3.jpg
La Comer,94,Leche ultra pasteurizada deslactosada lala,17.20,https://www.lacomer.com.mx/superc/img_art/7501020515398_3.jpg
La Comer,95,Leche saborizada brick lala,18.90,https://www.lacomer.com.mx/superc/img_art/7501020515619_3.jpg
La Comer,96,Leche saborizada deslactosada chocolate alpura,6.90,https://www.lacomer.com.mx/superc/img_art/7501055904518_3.jpg
La Comer,97,Leche ultrapasteurizada deslactosada light alpura,6.50,https://www.lacomer.com.mx/superc/img_art/7501055905560_3.jpg
La Comer,98,Arroz con leche   lala,17.90,https://www.lacomer.com.mx/superc/img_art/7501020540628_3.jpg
Chedraui,0,Leche Lala Café CLech SAzuc Uht 1 Lt,22.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,1,Arroz C Leche Lala 4 Pack 500 Gr,15.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054062_00.jpg
Chedraui,2,Leche Lala Fresca Light 1 Lt,13.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051080_00.jpg
Chedraui,3,Leche Lala Semi Ultra Pasteurizada 1Lt,15.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051518_00.jpg
Chedraui,4,Leche Lala Entera Ultrapast 1 Lt,15.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051534_00.jpg
Chedraui,5,Leche Lala Light Ultrapasteurizad 1 Lt,15.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051535_00.jpg
Chedraui,6,"Leche Lala 1 lt, Semi Deslactosada",17.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051539_00.jpg
Chedraui,7,"Leche Lala 1 lt, Deslactosada light",17.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051587_00.jpg
Chedraui,8,Leche Lala Fresca Entera 1 Lt,13.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102052606_00.jpg
Chedraui,9,Leche Lala Fresa Saborizada 1 Lt,17.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053964_00.jpg
Chedraui,10,Leche Lala Mango Saborizada 1 Lt,17.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053965_00.jpg
Chedraui,11,Leche Lala Fresa Saborizada 250 Ml,6.25,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054107_00.jpg
Chedraui,12,Leche Lala Mango Saborizada 250 Ml,6.25,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054108_00.jpg
Chedraui,13,Leche Lala Entera Café 250 Ml,10.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054119_00.jpg
Chedraui,14,Leche Lala Café Cappuccino Vainilla 1 Lt,22.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,15,Leche Lala Deslactosada Light 250 Ml,6.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054477_00.jpg
Chedraui,16,Leche Lala Entera 250 Ml,6.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7504266_00.jpg
Chedraui,17,Leche Lala Deslactosada 250 Ml,6.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7504270_00.jpg
Chedraui,18,Leche Lala Fresca Premium 3.8 Lt,49.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102050008_00.jpg
Chedraui,19,Leche Lala Fresca Premium 1 Lt,13.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102052008_00.jpg
Chedraui,20,Leche Lala Deslactosada 1 Lt,16.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102052727_00.jpg
Chedraui,21,Leche Lala Fsa Saborizada Deslactosada 1,18.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054215_00.jpg
Chedraui,22,Leche Lala Past Light 1.80 Lt,23.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054705_07.jpg
Chedraui,23,Leche Lala Pasteurizada Entera 1.80 Lt,23.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054704_07.jpg
Chedraui,24,Leche Lala Pas Desla Sem 1.80 Lt,28.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054707_07.jpg
Chedraui,25,Leche Lala Entera 6pack cu250 ml,32.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054709_00.jpg
Chedraui,26,Gelatina Lala Leche Fsa 100 Gr,4.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054088_00.jpg
Chedraui,27,Leche Lala Extra Calcio Deslactosada Sem,17.20,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054862_01.jpg
Chedraui,28,Leche Lala Fibra Deslactosada Semdescr 9,17.20,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054864_01.jpg
Chedraui,29,Leche Lala Extra Calcio Light Parcialmen,17.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054863_01.jpg
Chedraui,30,Leche Lala 100 Fresca Semidescremada 1 l,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054849_07.jpg
Chedraui,31,Leche Lala 100 Fresca Red Gra 1 lt,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054844_07.jpg
Chedraui,32,Leche Lala 100 Fresca sin Lac Sem 1 lt,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054855_07.jpg
Chedraui,33,Leche Lala 100 Fresca sin Lac Red Gra 1,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054854_07.jpg
Chedraui,34,Leche Lala 100 Fresca Red Gra 330 ml,9.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054846_07.jpg
Chedraui,35,Leche Lala 100 Fresca Semidescrem 330 ml,9.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054851_07.jpg
Chedraui,36,Leche Lala 100 Fresca Red Gra 330 ml,9.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102055016_01.jpg
Chedraui,37,Leche Lala 100 Fresca sin Lac Sem 330 ml,9.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102055017_01.jpg
Chedraui,38,Leche Lala Siluette Plus Deslact 960 ml,16.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054831_01.jpg
Chedraui,39,Leche Lala Siluette Plus Light 960 ml,16.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054832_01.jpg
Chedraui,40,Leche Lala UTH Deslactosada Semi 1.5 lt,24.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,41,Leche Uht Deslactosada Semi Lala 6 Pack,91.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053779_00.jpg
Chedraui,42,Leche Uht Deslactosada Light Lala 6 Pack,91.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053780_00.jpg
Chedraui,43,Leche Sab Lala 3 Pack Chocolate 250 Ml,19.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053920_00.jpg
Chedraui,44,Leche Evaporada Lala 250 Ml,9.75,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053959_00.jpg
