Tienda,ID,Producto,Precio,imgUrl
Superama,67,polvo para preparar gelatina frutevia  sabor naranja endulzada con stevia 25 g,8.70,http://www.superama.com.mx/Content/images/products/img_large/0750302148111L.jpg
Superama,68,polvo para preparar gelatina frutevia  sabor piña endulzada con stevia 25 g,8.70,http://www.superama.com.mx/Content/images/products/img_large/0750302148110L.jpg
Superama,69,polvo para preparar gelatina frutevia  sabor uva endulzada con stevia 25 g,8.70,http://www.superama.com.mx/Content/images/products/img_large/0750302148109L.jpg
La Comer,0,POLVO PARA GELATINA DE LECHE CONDENSADA 1 pza d-gari,10.00,https://www.lacomer.com.mx/superc/img_art/735257001929_3.jpg
La Comer,1,Gelatina lecha vainilla ke precio ,7.40,https://www.lacomer.com.mx/superc/img_art/7501010776341_3.jpg
La Comer,2,Gelatina en polvo sabor uva   golden hills,7.15,https://www.lacomer.com.mx/superc/img_art/7501010787866_3.jpg
La Comer,3,Gelatina en polvo sabor frambuesa   golden hills,7.15,https://www.lacomer.com.mx/superc/img_art/7501010789846_3.jpg
La Comer,4,Gelatina s / pina   d-gari,7.40,https://www.lacomer.com.mx/superc/img_art/735257001394_3.jpg
La Comer,5,Gelatina en polvo agua naranja light d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003091_3.jpg
La Comer,6,Gelatina en polvo sabor pina   golden hills,7.15,https://www.lacomer.com.mx/superc/img_art/7501010787835_3.jpg
La Comer,7,Gelatina en polvo agua pina light d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003107_3.jpg
La Comer,8,Gelatina en polvo agua uva light d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003114_3.jpg
La Comer,9,POLVO PARA GELATINA DE LECHE CONDENSADA 1 pza d-gari,10.00,https://www.lacomer.com.mx/superc/img_art/735257001929_3.jpg
La Comer,10,Gelatina lecha vainilla ke precio ,7.40,https://www.lacomer.com.mx/superc/img_art/7501010776341_3.jpg
La Comer,11,Gelatina en polvo sabor uva   golden hills,7.15,https://www.lacomer.com.mx/superc/img_art/7501010787866_3.jpg
La Comer,12,Gelatina en polvo sabor frambuesa   golden hills,7.15,https://www.lacomer.com.mx/superc/img_art/7501010789846_3.jpg
La Comer,13,Gelatina s / pina   d-gari,7.40,https://www.lacomer.com.mx/superc/img_art/735257001394_3.jpg
La Comer,14,Gelatina en polvo agua naranja light d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003091_3.jpg
La Comer,15,Gelatina en polvo sabor pina   golden hills,7.15,https://www.lacomer.com.mx/superc/img_art/7501010787835_3.jpg
La Comer,16,Gelatina en polvo agua pina light d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003107_3.jpg
La Comer,17,Gelatina en polvo agua uva light d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003114_3.jpg
La Comer,18,Gelatina en polvo agua durazno light d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003022_3.jpg
La Comer,19,Polvo para gelatina light con fibra mango d-gari,9.00,https://www.lacomer.com.mx/superc/img_art/735257042106_3.jpg
La Comer,20,Gelatina en polvo leche light fresa d-gari,9.00,https://www.lacomer.com.mx/superc/img_art/735257003138_3.jpg
La Comer,21,Polvo para gelatina light con fibra tamarindo d-gari,9.00,https://www.lacomer.com.mx/superc/img_art/735257042120_3.jpg
La Comer,22,Gelatina en polvo leche light nuez d-gari,9.00,https://www.lacomer.com.mx/superc/img_art/735257003152_3.jpg
La Comer,23,Gelatina en polvo de agua diet fresa d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003039_3.jpg
La Comer,24,Gelatina en polvo de agua diet limon d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003077_3.jpg
La Comer,25,Gelatina en polvo de agua diet jerez d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003060_3.jpg
La Comer,26,Polvo para gelatina light con fibra fresa cereza d-gari,9.00,https://www.lacomer.com.mx/superc/img_art/735257042137_3.jpg
La Comer,27,Polvo para gelatina light con fibra manzana verde d-gari,9.00,https://www.lacomer.com.mx/superc/img_art/735257042113_3.jpg
La Comer,28,Gelatina en polvo d-leche diet rompope d-gari,9.00,https://www.lacomer.com.mx/superc/img_art/735257003169_3.jpg
La Comer,29,Gelatina en polvo sabor jerez   golden hills,7.15,https://www.lacomer.com.mx/superc/img_art/7501010789839_3.jpg
La Comer,30,Gelatina de leche vainilla   mccormick,6.30,https://www.lacomer.com.mx/superc/img_art/7501003305329_3.jpg
La Comer,31,Gelatina en polvo baja en cal  s-mandarina d-gari,8.00,https://www.lacomer.com.mx/superc/img_art/735257003183_3.jpg
La Comer,32,Gelatina de leche fresa   mccormick,6.30,https://www.lacomer.com.mx/superc/img_art/7501003305312_3.jpg
La Comer,33,Gelatina sin azucar sabor uva d  duch,29.75,https://www.lacomer.com.mx/superc/img_art/762065252038_3.jpg
La Comer,34,Gelatina sin azucar sabor limon d  duch,29.75,https://www.lacomer.com.mx/superc/img_art/762065252007_3.jpg
La Comer,35,Gelatina sin azucar sabor naranja d  duch,29.75,https://www.lacomer.com.mx/superc/img_art/762065252021_3.jpg
La Comer,36,Gelatina sin azucar sabor  pia d  duch,29.75,https://www.lacomer.com.mx/superc/img_art/762065252045_3.jpg
La Comer,37,Gelatina de leche s / coco   d-gari,8.90,https://www.lacomer.com.mx/superc/img_art/735257001516_3.jpg
La Comer,38,Gelatina de agua sabor fresa   ke precio ,6.90,https://www.lacomer.com.mx/superc/img_art/7501010793461_3.jpg
La Comer,39,Gelatina de leche sabor vainilla   ke precio ,7.40,https://www.lacomer.com.mx/superc/img_art/7501010791696_3.jpg
La Comer,40,Gelatina de agua sabor uva   ke precio ,6.90,https://www.lacomer.com.mx/superc/img_art/7501010793478_3.jpg
La Comer,41,Gelatina de leche sabor fresa   ke precio ,7.40,https://www.lacomer.com.mx/superc/img_art/7501010793492_3.jpg
La Comer,42,Gelatina de agua sabor limon   ke precio ,6.90,https://www.lacomer.com.mx/superc/img_art/7501010793485_3.jpg
La Comer,43,Gelatina de agua sabor pina   ke precio ,6.90,https://www.lacomer.com.mx/superc/img_art/7501010791689_3.jpg
La Comer,44,Gelatina de leche chocolate   mccormick,6.30,https://www.lacomer.com.mx/superc/img_art/7501003305305_3.jpg
La Comer,45,Gelatina de agua limon fresco   mccormick,5.95,https://www.lacomer.com.mx/superc/img_art/7501003305275_3.jpg
La Comer,46,Gelatina de agua fresa silvestre   mccormick,5.95,https://www.lacomer.com.mx/superc/img_art/7501003305244_3.jpg
La Comer,47,Gelatina de agua frutos rojos   mccormick,5.95,https://www.lacomer.com.mx/superc/img_art/7501003305299_3.jpg
La Comer,48,Polvo para preparar gelatina limon 24 / 84g pronto,9.70,https://www.lacomer.com.mx/superc/img_art/7501200482137_3.jpg
La Comer,49,Gelatina en polvo natural   d-gari,15.20,https://www.lacomer.com.mx/superc/img_art/735257013007_3.jpg
La Comer,50,Polvo para preparar gelatina  uva 24 / 84g pronto,9.70,https://www.lacomer.com.mx/superc/img_art/7501200482168_3.jpg
La Comer,51,Polvo para preparar gelatina fresa 24 / 84g pronto,9.70,https://www.lacomer.com.mx/superc/img_art/7501200482120_3.jpg
La Comer,52,Polvo para preparar gelatina naranja 24 / 84g pronto,9.70,https://www.lacomer.com.mx/superc/img_art/7501200482144_3.jpg
La Comer,53,Gelatina de leche fresa   pronto,8.60,https://www.lacomer.com.mx/superc/img_art/7501200482205_3.jpg
La Comer,54,Gelatina de leche chocolate   pronto,8.50,https://www.lacomer.com.mx/superc/img_art/7501200482229_3.jpg
La Comer,55,Gelatina de leche vainilla   pronto,8.50,https://www.lacomer.com.mx/superc/img_art/7501200482212_3.jpg
La Comer,56,Gelatina de leche rompope   pronto,8.50,https://www.lacomer.com.mx/superc/img_art/7501200482236_3.jpg
La Comer,57,Gelatina en polvo baja en calorias pia jell-o,9.90,https://www.lacomer.com.mx/superc/img_art/7622300471842_3.jpg
La Comer,58,Gelatina en polvo baja en calorias limon jell-o,9.90,https://www.lacomer.com.mx/superc/img_art/7622300471859_3.jpg
La Comer,59,Gelatina en polvo baja en calorias mandarina jell-o,9.90,https://www.lacomer.com.mx/superc/img_art/7622300471828_3.jpg
La Comer,60,Gelatina en polvo sabor pia   jell-o,8.00,https://www.lacomer.com.mx/superc/img_art/7622300471095_3.jpg
La Comer,61,Polvo para gelatina de leche fresa   d-gari,8.90,https://www.lacomer.com.mx/superc/img_art/735257000069_3.jpg
La Comer,62,Gelatina en polvo baja en calorias fresa   jell-o,9.90,https://www.lacomer.com.mx/superc/img_art/7622300471811_3.jpg
La Comer,63,Gelatina light pina   pronto,6.40,https://www.lacomer.com.mx/superc/img_art/7501200482359_3.jpg
La Comer,64,Gelatina light naranja   pronto,6.40,https://www.lacomer.com.mx/superc/img_art/7501200482342_3.jpg
La Comer,65,Gelatina en polvo sabor cereza   jell-o,8.00,https://www.lacomer.com.mx/superc/img_art/7622300471163_3.jpg
La Comer,66,Gelatina en polvo sabor frambuesa   jell-o,8.00,https://www.lacomer.com.mx/superc/img_art/7622300471170_3.jpg
La Comer,67,Polvo para gelatina de leche vainilla   d-gari,8.90,https://www.lacomer.com.mx/superc/img_art/735257000236_3.jpg
La Comer,68,Polvo para preparar gelatina frambuesa 24 / 84g pronto,9.70,https://www.lacomer.com.mx/superc/img_art/7501200482113_3.jpg
La Comer,69,Gelatina en polvo sabor fresa   jell-o,8.00,https://www.lacomer.com.mx/superc/img_art/7622300471088_3.jpg
La Comer,70,Polvo para preparar gelatina pina 24 / 84g pronto,9.70,https://www.lacomer.com.mx/superc/img_art/7501200482151_3.jpg
La Comer,71,Gelatina light frambuesa   pronto,6.40,https://www.lacomer.com.mx/superc/img_art/7501200482311_3.jpg
La Comer,72,Polvo para preparar gelatina cereza 24 / 84g pronto,9.70,https://www.lacomer.com.mx/superc/img_art/7501200482106_3.jpg
La Comer,73,Polvo para gelatina de leche rompope   d-gari,8.90,https://www.lacomer.com.mx/superc/img_art/735257000205_3.jpg
La Comer,74,Gelatina de agua sabor cereza 140 gr   d-gari,8.60,https://www.lacomer.com.mx/superc/img_art/735257001493_3.jpg
La Comer,75,Gelatina en polvo sabor limon   jell-o,8.00,https://www.lacomer.com.mx/superc/img_art/7622300476830_3.jpg
La Comer,76,Gelatina en polvo sabor uva   jell-o,8.00,https://www.lacomer.com.mx/superc/img_art/7622300470647_3.jpg
La Comer,77,Gelatina en polvo sabor mango   jell-o,8.00,https://www.lacomer.com.mx/superc/img_art/7622300471736_3.jpg
La Comer,78,Gelatina en polvo sabor naranja   jell-o,8.00,https://www.lacomer.com.mx/superc/img_art/7622300471781_3.jpg
La Comer,79,Gelatina light limon   pronto,6.40,https://www.lacomer.com.mx/superc/img_art/7501200482335_3.jpg
La Comer,80,Gelatina light fresa   pronto,6.40,https://www.lacomer.com.mx/superc/img_art/7501200482328_3.jpg
La Comer,81,Gelatina light uva   pronto,6.40,https://www.lacomer.com.mx/superc/img_art/7501200482366_3.jpg
La Comer,82,Gelatina light cereza   pronto,6.40,https://www.lacomer.com.mx/superc/img_art/7501200482304_3.jpg
La Comer,83,Polvo para gelatina de agua limon   d-gari,8.60,https://www.lacomer.com.mx/superc/img_art/735257000106_3.jpg
La Comer,84,Polvo para gelatina de agua uva   d-gari,8.60,https://www.lacomer.com.mx/superc/img_art/735257000229_3.jpg
La Comer,85,Polvo para gelatina de agua pina   d-gari,8.60,https://www.lacomer.com.mx/superc/img_art/735257000182_3.jpg
La Comer,86,Polvo para gelatina de agua fresa   d-gari,8.60,https://www.lacomer.com.mx/superc/img_art/735257000052_3.jpg
La Comer,87,Gelatina blueberry jel -,33.50,https://www.lacomer.com.mx/superc/img_art/748935020983_3.jpg
La Comer,88,Gelatina p / agua sabor pia basor .,304.11,https://www.lacomer.com.mx/superc/img_art/7502235154327_3.jpg
La Comer,89,Gelatina a la crema   f/m,69.00,https://www.lacomer.com.mx/superc/img_art/2650718000007_3.jpg
La Comer,90,Gelatina strawberry jel -,33.50,https://www.lacomer.com.mx/superc/img_art/748935020952_3.jpg
La Comer,91,Gelatina p /  leche sabor nuez basor. 5kg basor .,304.11,https://www.lacomer.com.mx/superc/img_art/7502235154556_3.jpg
La Comer,92,Bolsa de gelatina surtido de agua   art,17.00,https://www.lacomer.com.mx/superc/img_art/7501053503300_3.jpg
La Comer,93,Gelatina peach jel -,33.50,https://www.lacomer.com.mx/superc/img_art/748935020976_3.jpg
La Comer,94,Gelatina de cajeta    ,76.00,https://www.lacomer.com.mx/superc/img_art/2661129000005_3.jpg
La Comer,95,Gelatina en polvo sabor fresa diagell,1.85,https://www.lacomer.com.mx/superc/img_art/7503012260552_3.jpg
La Comer,96,Gelatina gourmet light mora azul creme brulee bambi,7.00,https://www.lacomer.com.mx/superc/img_art/7501078400141_3.jpg
La Comer,97,Gelatina mosaico   f/m,54.00,https://www.lacomer.com.mx/superc/img_art/2650166000000_3.jpg
La Comer,98,Gelatina p / leche sabor fresa basor .,304.11,https://www.lacomer.com.mx/superc/img_art/7502235154440_3.jpg
La Comer,99,Gelatina de agua bambi,18.50,https://www.lacomer.com.mx/superc/img_art/7501078400707_3.jpg
La Comer,100,Gelatina en polvo sabor limon diagell,1.85,https://www.lacomer.com.mx/superc/img_art/7503012260569_3.jpg
La Comer,101,Grenetina especial chef duche,80.00,https://www.lacomer.com.mx/superc/img_art/762065011970_3.jpg
La Comer,102,Gelatina gourmet light frambuesa mango bambi,7.00,https://www.lacomer.com.mx/superc/img_art/7501078400134_3.jpg
La Comer,103,Pure de manzana   la costena,19.00,https://www.lacomer.com.mx/superc/img_art/7501017004805_3.jpg
La Comer,104,Gelatina en polvo sabor naranja diagell,12.43,https://www.lacomer.com.mx/superc/img_art/7503012260545_3.jpg
La Comer,105,Gelatina de caf   -,62.00,https://www.lacomer.com.mx/superc/img_art/2650806000001_3.jpg
La Comer,106,Gelatina gourmet light zarzamora q.doble crema bambi,7.00,https://www.lacomer.com.mx/superc/img_art/7501078400110_3.jpg
La Comer,107,Gelatina p / leche sab vainilla basor .,304.11,https://www.lacomer.com.mx/superc/img_art/7502235154631_3.jpg
La Comer,108,Gelatina granel  ,56.50,https://www.lacomer.com.mx/superc/img_art/2660083000007_3.jpg
La Comer,109,Gelatina    ,11.90,https://www.lacomer.com.mx/superc/img_art/2660075000008_3.jpg
La Comer,110,Gelatina raspberry jel -,33.50,https://www.lacomer.com.mx/superc/img_art/748935020969_3.jpg
La Comer,111,Gelatina mango jel -,33.50,https://www.lacomer.com.mx/superc/img_art/748935020990_3.jpg
La Comer,112,Gelatina  cherry j jel -,33.50,https://www.lacomer.com.mx/superc/img_art/748935020945_3.jpg
La Comer,113,Gelatina con yogurth   f/m,49.00,https://www.lacomer.com.mx/superc/img_art/2650164000002_3.jpg
La Comer,114,Gelatina de mosaico    ,56.50,https://www.lacomer.com.mx/superc/img_art/2661033000009_3.jpg
La Comer,115,Fruta en almibar cerezas rojas lol tun,38.00,https://www.lacomer.com.mx/superc/img_art/7501037217063_3.jpg
La Comer,116,Gelatina agua  china grande fresa bambi,9.50,https://www.lacomer.com.mx/superc/img_art/7501078400318_3.jpg
La Comer,117,Durazno rebano en almibar   clemente jacqes,39.00,https://www.lacomer.com.mx/superc/img_art/7501052477114_3.jpg
La Comer,118,Gelatina diferentes sabores lala,13.05,https://www.lacomer.com.mx/superc/img_art/7501020512038_3.jpg
La Comer,119,Gelatina p / agua sabor uva basor .,304.11,https://www.lacomer.com.mx/superc/img_art/7502235154365_3.jpg
La Comer,120,Gelatina p / agua sabor fresa basor .,304.11,https://www.lacomer.com.mx/superc/img_art/7502235154167_3.jpg
La Comer,121,Gelatina p / agua sabor naranja basor .,304.11,https://www.lacomer.com.mx/superc/img_art/7502235154280_3.jpg
La Comer,122,Gelatina p / agua sabor limon basor .,304.11,https://www.lacomer.com.mx/superc/img_art/7502235154204_3.jpg
La Comer,123,Gelatina de leche divertigel  ,18.90,https://www.lacomer.com.mx/superc/img_art/7503020262555_3.jpg
La Comer,124,Gelatina de agua divertigel  ,16.90,https://www.lacomer.com.mx/superc/img_art/7503020262562_3.jpg
La Comer,125,Gelatina light surtido   art,11.25,https://www.lacomer.com.mx/superc/img_art/7501020542622_3.jpg
La Comer,126,Gelatina light sabores . art,11.25,https://www.lacomer.com.mx/superc/img_art/15434097519_3.jpg
La Comer,127,Gelatina sabor fresa   snack pack,36.90,https://www.lacomer.com.mx/superc/img_art/27000419229_3.jpg
La Comer,128,Gelatina de yoghurt con mango dany,5.50,https://www.lacomer.com.mx/superc/img_art/7501032397364_3.jpg
La Comer,129,Gelatina sabor cereza sugar free snack pack,36.90,https://www.lacomer.com.mx/superc/img_art/27000419205_3.jpg
La Comer,130,Chongos zamoranos   coro,61.45,https://www.lacomer.com.mx/superc/img_art/7501022687116_3.jpg
La Comer,131,Molde para gelatinas neon 25 pzas   bosco,25.50,https://www.lacomer.com.mx/superc/img_art/7501049418540_3.jpg
La Comer,132,Chongos   la herradura,39.65,https://www.lacomer.com.mx/superc/img_art/7501016000709_3.jpg
La Comer,133,Gelatina xprim multisabor dany,21.80,https://www.lacomer.com.mx/superc/img_art/7501032315207_3.jpg
La Comer,134,Gelatina baja en calorias frambuesa stevien,95.95,https://www.lacomer.com.mx/superc/img_art/7503015863378_3.jpg
La Comer,135,Pulpa de manzana   la costena,7.30,https://www.lacomer.com.mx/superc/img_art/7501017006632_3.jpg
La Comer,136,Gelatina de sabores surtido 8*114grs de sabores art,17.90,https://www.lacomer.com.mx/superc/img_art/7501053501528_3.jpg
La Comer,137,Pure de mango   la costena,7.30,https://www.lacomer.com.mx/superc/img_art/7501017006625_3.jpg
La Comer,138,Gelatina de yoghurt fresa dany,4.80,https://www.lacomer.com.mx/superc/img_art/7501032397616_3.jpg
La Comer,139,Gelatina limon con stevia   stevien,95.95,https://www.lacomer.com.mx/superc/img_art/7503015863354_3.jpg
La Comer,140,Gelatina de agua mandarina dany,2.90,https://www.lacomer.com.mx/superc/img_art/75026202_3.jpg
La Comer,141,Pina en trozos   san marcos,30.50,https://www.lacomer.com.mx/superc/img_art/7501023320128_3.jpg
La Comer,142,Galatina sin azucar sabor fresa d  duch,29.75,https://www.lacomer.com.mx/superc/img_art/762065252014_3.jpg
La Comer,143,Pure de platano   la costena,7.30,https://www.lacomer.com.mx/superc/img_art/7501017006601_3.jpg
La Comer,144,Gelatina baja en calorias manzana verde stevien,95.95,https://www.lacomer.com.mx/superc/img_art/7503015863361_3.jpg
